date time,attacker id,att name,att power,att team,defender id,def name,def power,team,points,attacker pets,defender pets,comment,A flag/totem,D flag/totem,A flag desc/Totem skills,D flag desc/Totem skills,replay
26/02 19:14,62070658,Дед Максим,896247,Сил(176) Гип(157) Эде(191) Ара(187) Анг(184),29676789,Team Ulsch,764536,Риг(211) Анг(160) Эде(167) Ияр(143) Сил(84),,,,,Д3-109,С2-130 Д1-130,ТП2 ЗС2  ,ШГ1 ТК2 ПВ1 ЭЭ2,https://www.hero-wars.com?replay_id=1772122481113751350
26/02 18:45,61882233,2 718,934254,Ияр(146) Ара(194) Сол(201) Аше(195) Мол(199),29359089,Ragin Cajun,1020629,Анг(229) Ава(199) Эде(213) Гип(152) Сил(229),,,,,О6-124 С1-80,Д6-130,ГН4 ПД2 ЛП1 ЭЭ3,ГС1 ПР1  ,https://www.hero-wars.com?replay_id=1772120718634265488
26/02 18:30,29654834,Kalkree,1234447,Игн(223) Ияр(243) Ара(223) Сол(306) Мол(240),61882156,3.14_ZDETS,1083425,Мол(194) Сол(260) Ара(205) Ияр(233) Игн(191),,,,,О6-130 С6-90,О6-130 С6-130,ПВ5 ПР3 ЛП5 ЗС3,ПВ2 ЗС4 ГН1 ПР4,https://www.hero-wars.com?replay_id=1772119815607130769
26/02 18:20,61882168,Тема,1047736,Тен(296) Эде(187) Кер(237) Вер(86) Бру(242),29917574,Scoundrel,984023,Сиг(216) Маи(170) Ара(196) Гип(176) Тен(227),,,,,Т6-130 Д6-116,В5-130,ЛП2 ПД4 ГС2 ,ШГ1 ЗС2  ,https://www.hero-wars.com?replay_id=1772119238339465751
26/02 17:27,61882212,Оди,1243633,Тен(293) Ияр(233) Кер(231) Риг(217) Бру(270),29772286,DEMO,1227513,Сиг(225) Мор(245) Нов(217) Гип(225) Тен(315),,,,,Т6-130 С6-130,В6-130 Т6-130,ГН5 ТК3 ЛП5 ЗС5,ШГ5 ТК5 ГН4 ТК5,https://www.hero-wars.com?replay_id=1772116039337683181
26/02 16:54,29815233,Vizeego,1230442,Тен(312) Эде(223) Вер(206) Анг(223) Бру(267),61882168,Тема,1149773,Бру(242) Мор(188) Кер(237) Эде(187) Тен(296),,,,,Д6-130 Т6-128,Т6-130,ШГ4 ПД5 ЛП4 ЗС3,ЛП2 ПД4  ,https://www.hero-wars.com?replay_id=1772114059371714321
26/02 16:33,29861399,Steg,1069939,Гип(218) Эде(218) Вер(201) Тид(197) Анг(235),61882212,Оди,1166806,Сиг(221) Нов(208) Сол(296) Ияр(233) Гип(208),,,,,Д6-112 В6-112,В6-130 С6-130,ГС4 ПД5 ЛП4 ТК5,ШГ5 ПД1 ЛП5 ЗС5,https://www.hero-wars.com?replay_id=1772112811522149013
26/02 15:38,61882154,Виларт,1184005,Тен(306) Гип(225) Нов(219) Мор(209) Сиг(225),49063796,NeXter,1089474,Мол(204) Аше(197) Ара(204) Тен(280) Игн(204),,,,,В6-130 Т6-121,О6-121,ЛП5 ТК5 ГН3 ЗС4,ЛП3 ЗС3  ,https://www.hero-wars.com?replay_id=1772109487574943556
26/02 15:23,61882154,Виларт,984180,Игн(172) Ара(207) Маи(205) Тид(198) Мол(202),29861399,Steg,1069874,Сиг(218) Нов(218) Тид(197) Маи(218) Гип(218),,,,,О6-130 В6-130,В6-112,ПВ4 ПР3 ЛП5 ТК5,ЛП4 ТК5  ,https://www.hero-wars.com?replay_id=1772108596805899287
26/02 15:07,61882204,Лапочка,962508,Тен(193) Ара(220) Аше(198) Амо(174) Риг(177),29631835,Mole-Catcher,1270728,Риг(270) Мол(240) Сол(315) Ара(223) Игн(223),,,,,С6-130 О6-130,О6-130 С6-130,ЛП4 ТК4 ПВ4 ПР5,ТП4 ЗС5 ПВ4 ТК5,https://www.hero-wars.com?replay_id=1772107633499488287
26/02 14:42,61882142,B.i.G,962215,Ияр(218) Сол(240) Аше(196) Вул(183) Риг(125),29332850,Hertog Jan,1197872,Сиг(242) Нов(242) Маи(242) Ияр(247) Гип(225),,,,,О6-130 С3-130,В6-130,ГС3 ПД2 ГН2 ЗС3,ШГ5 ПД5  ,https://www.hero-wars.com?replay_id=1772106154732045579
26/02 14:02,61882177,Rom,1005090,Гип(213) Маи(180) Тид(197) Нов(201) Сиг(215),29687922,neon,1201902,Мол(220) Сол(302) Ара(220) Ияр(241) Игн(220),,,,,В6-130,О6-130 С6-110,ГС4 ПД3  ,ШГ3 ТК4 ГС3 ТК1,https://www.hero-wars.com?replay_id=1772103722924264720
26/02 13:54,61882267,ZOV,1316425,Тен(311) Амо(222) Мор(249) Риг(267) Бру(266),29631835,Mole-Catcher,1153275,Сиг(241) Нов(241) Тид(207) Маи(241) Гип(224),,,,,Т6-130 С6-130,В6-130,ГН3 ТК4 ЛП3 ЗС5,ШГ5 ЗС4  ,https://www.hero-wars.com?replay_id=1772103279028342629
26/02 13:50,61882267,ZOV,1201634,Ияр(251) Ара(217) Сол(312) Аше(189) Мол(233),29332850,Hertog Jan,1250562,Мол(239) Мор(253) Ара(222) Тен(315) Игн(222),,,,,О6-130 С6-130,О6-130 Т6-130,ПВ2 ПР3 ЛП3 ЗС5,ПВ5 ПР2 ЛП5 ЗС3,https://www.hero-wars.com?replay_id=1772103012678227434
26/02 13:31,62070560,iCool,1036605,Тен(273) Гип(176) Тид(199) Нов(189) Бру(199),29861399,Steg,1229057,Мол(237) Аше(203) Кер(253) Ара(220) Тен(315),,,,,В6-130 Т6-130,Т6-130 О6-112,ШГ2 ПД2 ПВ2 ЗС2,ГН5 ПД3 ТП5 ПР5,https://www.hero-wars.com?replay_id=1772101884332575174
26/02 11:58,29416152,Johnny Rotten,1100854,Игн(220) Ара(220) Аше(189) Вул(236) Мол(236),61882140,ПасТырЪ,1263986,Бру(240) Риг(228) Мор(206) Сол(286) Тен(303),,,,,О6-130,Т6-130 С6-130,ЛП3 ПР4  ,ГН5 ТК5 ЛП2 ЗС3,https://www.hero-wars.com?replay_id=1772096294966233629
26/02 11:15,61883387,FEDOR,1043355,Гип(220) Маи(197) Тид(206) Нов(208) Сиг(212),29655610,XADV,1188822,Мол(219) Сол(297) Ара(219) Ияр(236) Игн(219),,,,,В6-130,О6-130 С4-121,ШГ4 ПД5  ,ПВ3 ТК3 ЛП3 ЗС2,https://www.hero-wars.com?replay_id=1772093733926079228
26/02 06:50,61882177,Rom,835986,Сил(119) Эде(203) Вер(192) Ава(152) Анг(171),29783610,Kapetan Kuki,1346771,Бру(257) Мор(241) Сол(304) Ияр(244) Тен(301),35,,,,Д6-130,Т6-130 С6-130,ЛП3 ЭЭ4  ,ЛП1 ЗС1 ГН2 ТК1,https://www.hero-wars.com?replay_id=1772077838255053140
10/03 11:19,61958839,Бальдр,1158611,Сил(242) Эде(225) Вер(208) Ава(242) Анг(242),3953152,Adreliwyn,927019,35,,,,Д6-130,С6-130 Д6-130,ШГ5 ЭЭ5  ,ШГ2 ПД1 ШГ1 ТК3,https://www.hero-wars.com?replay_id=1773130788503490944,
10/03 11:13,62044906,(-_-),1022713,Тен(212) Тид(190) Амо(214) Риг(193) Сиг(215),7396587,Yoshi,1033760,35,,,,В6-130 С4-130,С6-116 О6-98,ГС3 ЭЭ3 ГН1 ЗС2,ПВ2  ЛП1 ,https://www.hero-wars.com?replay_id=1773130415785847653,
10/03 11:09,62044906,(-_-),1015245,Гип(206) Ияр(188) Сол(219) Маи(197) Нов(206),29345630,xyz,1166942,35,,,,В6-130 С4-130,О6-130 Т6-96,ГС3 ЭЭ3 ГН1 ЗС2,ЛП3 ПД3 ГС3 ТК2,https://www.hero-wars.com?replay_id=1773130187411060674,
10/03 11:07,61882246,Nergal,1364812,Тен(305) Ияр(241) Сол(312) Мор(239) Риг(267),46922765,Moogut,1217474,35,,,,С6-130 Т6-130,Т6-130,ЛП4 ЗС3 ГН1 ЭЭ4,ТП2 ЗС1  ,https://www.hero-wars.com?replay_id=1773130069593111796,
10/03 11:02,61882250,Kamul27rus,1386826,Тен(315) Ияр(252) Сол(314) Мор(237) Риг(269),18202739,Losts Angel,1240032,35,,,,С6-130 Т6-130,Т6-130,ЛП4 ЗС4 ГН5 ТК3,ГН3 ЗС4  ,https://www.hero-wars.com?replay_id=1773129744123886824,
10/03 10:20,61882156,3.14_ZDETS,1083425,Игн(191) Ияр(233) Ара(205) Сол(260) Мол(194),49296964,The Dude,1214464,35,,,,О6-130 С6-130,В6-130 Т6-105,ПВ2 ЗС4 ГН1 ПР4,ШГ5 ПД4 ГН4 ТК2,https://www.hero-wars.com?replay_id=1773127258516283046,
10/03 10:17,61882219,Ваван,1155763,Тен(304) Кер(180) Вер(172) Мор(240) Бру(260),1717814,Khannaj,928808,35,,,,Т6-130,О6-130 Д5-130,ГС1 ТК3  ,ШГ1 ПД2 ТП1 ЗС1,https://www.hero-wars.com?replay_id=1773127031742664327,
10/03 10:14,61882219,Ваван,1102476,Гип(149) Ияр(246) Сол(307) Амо(178) Риг(223),62083313,Acchan,1038256,35,,,,С6-130,О6-108,ШГ3 ЭЭ1  ,ЛП3 ЗС3  ,https://www.hero-wars.com?replay_id=1773126864671598175,
10/03 08:41,62070658,Дед Максим,896247,Сил(176) Гип(157) Эде(191) Ара(187) Анг(184),380833,Sir ahmed,859137,35,,,,Д3-109,О6-113 Д3-91,ТП2 ЗС2  ,ЛП3 ПД1 ШГ1 ПД2,https://www.hero-wars.com?replay_id=1773121316808857138,
10/03 06:59,61882137,G_G,1041185,Тен(206) Амо(218) Мор(183) Риг(204) Бру(230),150026,Lost Nomad,1132749,35,,,,Т6-130 С6-130,В6-130 Т6-130,ТП5 ЭЭ4 ЛП4 ТК5,ГС3 ПД2 ПВ1 ПР1,https://www.hero-wars.com?replay_id=1773115140803231129,
10/03 01:28,61882267,ZOV,1218423,Ара(217) Сол(312) Аше(189) Мол(233) Риг(267),29345630,xyz,1231912,35,,,,О6-130 С6-130,С6-130 О6-130,ПВ2 ПР3 ЛП3 ЗС5,ЛП2 ТК2 ЛП3 ПД3,https://www.hero-wars.com?replay_id=1773095335976343784,
09/03 21:55,62072200,Пух,1012666,Гип(172) Маи(218) Тид(207) Нов(224) Сиг(192),8026332,ShaqKobe2000,1286709,35,,,,В6-130,Т6-130,ШГ5 ПД4  ,ПВ3 ЗС2  ,https://www.hero-wars.com?replay_id=1773082521003016698,
09/03 21:49,61882156,3.14_ZDETS,994086,Гип(208) Маи(177) Тид(185) Нов(206) Сиг(218),61518113,Hector,1090476,35,,,,В6-130,О6-130,ГС2 ТК4  ,ПВ5 ПД5  ,https://www.hero-wars.com?replay_id=1773082156318729397,
09/03 21:34,61882204,Лапочка,1167406,Игн(217) Ияр(234) Сол(296) Аше(198) Мол(223),45130267,PALADIN1983,1018242,35,,,,О6-130 С6-130,Д6-130,ПВ4 ПР5 ЛП4 ТК4,ГС3 ПД2  ,https://www.hero-wars.com?replay_id=1773081285345192750,
09/03 16:54,61882212,Оди,1139988,Тен(293) Гип(212) Тид(191) Нов(212) Мор(231),7791225,SUPERGREEK,1019121,35,,,,В6-130 Т6-130,Д6-130,ШГ5 ПД5 ГН5 ТК3,ТП2 ТК3  ,https://www.hero-wars.com?replay_id=1773064487006511639,
09/03 16:23,61882168,Тема,1149773,Тен(296) Эде(187) Кер(237) Мор(188) Бру(242),11162212,Code-Zero,1036876,35,,,,Т6-130,В6-130,ЛП2 ПД4  ,ШГ2 ТК5  ,https://www.hero-wars.com?replay_id=1773062618333590538,
09/03 16:20,61882140,ПасТырЪ,1039234,Игн(139) Ияр(221) Ара(196) Сол(289) Мол(194),61468120,MARCIO SPFC BR,1090655,35,,,,О6-130 С6-130,Д6-125,ПВ3 ПР3 ЛП3 ЗС3,ШГ4 ТК5  ,https://www.hero-wars.com?replay_id=1773062418490913316,
09/03 16:12,62044999,Пунь Пунь,1034300,Гип(213) Маи(210) Тид(191) Нов(213) Сиг(206),12562094,Togor,1062490,35,,,,В6-123,О6-130,ШГ2 ПР4  ,ГН2 ПД5  ,https://www.hero-wars.com?replay_id=1773061974510591717,
09/03 16:09,61882196,Wren,875656,Эде(209) Сол(217) Вер(159) Анг(213) Риг(78),4563383,rx6,1046040,35,,,,Д6-130 С3-110,В6-130,ЛП4 ТК4 ПВ2 ПР1,ШГ1 ПД4  ,https://www.hero-wars.com?replay_id=1773061772189573222,
09/03 16:03,61883387,FEDOR,1043355,Гип(220) Маи(197) Тид(206) Нов(208) Сиг(212),4183993,Arashi,1164879,35,,,,В6-130,В6-128,ШГ4 ПД5  ,ШГ3 ПД4  ,https://www.hero-wars.com?replay_id=1773061433685917941,
09/03 15:52,61882177,Rom,1005090,Гип(213) Маи(180) Тид(197) Нов(201) Сиг(215),49296964,The Dude,1096399,35,,,,В6-130,О6-130,ГС4 ПД3  ,ПВ5 ПР5  ,https://www.hero-wars.com?replay_id=1773060778642329004,
09/03 12:05,62070560,iCool,986120,Тен(273) Гип(176) Маи(149) Нов(189) Бру(199),1717814,Khannaj,1132651,35,,,,В6-130 Т6-130,О6-130 С6-130,ШГ2 ПД2 ПВ2 ЗС2,ШГ1 ПД2 ЛП2 ПР4,https://www.hero-wars.com?replay_id=1773047122638350527,
09/03 11:33,61958839,Бальдр,896620,Гип(209) Маи(141) Тид(203) Нов(138) Сиг(206),18202739,Losts Angel,1262834,35,,,,В6-122,Д6-130 С6-130,ГС5 ЗС2  ,ПВ4 ТК5 ШГ3 ПР3,https://www.hero-wars.com?replay_id=1773045212624987179,
09/03 10:09,61882140,ПасТырЪ,1121744,Тен(303) Амо(140) Мор(209) Риг(230) Бру(240),3953152,Adreliwyn,1113548,35,,,,Т6-130 С6-130,Д6-130 С6-130,ГН5 ТК5 ЛП3 ЗС3,ШГ1 ТК3 ШГ2 ПД1,https://www.hero-wars.com?replay_id=1773040170754550719,
04/03 21:41,7876513,Mad Barista,1037468,Гип(217) Маи(205) Тид(192) Нов(207) Сиг(217),61882137,G_G,1010342,Мол(201) Амо(218) Аше(199) Ара(199) Ияр(194),,,,,В6-130,О6-130 С6-130,ШГ2 ЗС3  ,ПВ2 ПР4 ЛП4 ТК5,https://www.hero-wars.com?replay_id=1772649703605497864
04/03 21:34,51529132,Raistlin,1015532,Эде(201) Вер(184) Мор(234) Мол(174) Бру(223),61991077,3ve,1000814,Сиг(212) Нов(196) Тид(202) Маи(195) Гип(196),,,,,Т6-130 Д6-128,В6-130,ЛП2 ЗС1 ГС1 ЗС3,ШГ2 ПД5  ,https://www.hero-wars.com?replay_id=1772649287693829719
04/03 18:37,7913439,Seb,1184997,Ияр(245) Эде(213) Ара(205) Сол(305) Риг(218),47866200,Алый Стервь,1091094,Мол(221) Ара(221) Эде(186) Тен(243) Игн(220),,,,,С6-130,О6-124,ШГ2 ЭЭ2  ,ПВ5 ПР3  ,https://www.hero-wars.com?replay_id=1772638637859571821
04/03 18:36,7913439,Seb,1071967,Гип(220) Маи(220) Тид(193) Нов(220) Сиг(220),62044906,(-_-),1013327,Сиг(215) Нов(206) Тид(190) Маи(197) Гип(206),,,,,В6-130,В6-130,ШГ3 ПД4  ,ГС3 ЭЭ3  ,https://www.hero-wars.com?replay_id=1772638565472583448
04/03 16:05,47289508,Gwyannadd,1042158,Тен(260) Гип(197) Тид(191) Нов(197) Сиг(197),62070651,Taifyn,984738,Анг(204) Аше(180) Ара(194) Эде(204) Сил(204),,,,,В6-107,Д3-111 О1-79,ТП1 ЗС1  ,ПВ3 ЭЭ3 ЛП2 ЗС1,https://www.hero-wars.com?replay_id=1772629502686493797
04/03 10:05,7907276,mini,1004344,Тен(281) Гип(200) Тид(142) Нов(170) Сиг(212),61882233,2 718,934254,Мол(199) Аше(195) Сол(201) Ара(194) Ияр(146),,,,,В6-130,О6-124 С1-80,ЛП1 ПД1  ,ГН4 ПД2 ЛП1 ЭЭ3,https://www.hero-wars.com?replay_id=1772607923655924305
04/03 06:18,7598310,Black Pearl,995876,Тен(278) Ияр(69) Сол(283) Мор(141) Риг(224),62070658,Дед Максим,896247,Анг(184) Ара(187) Эде(191) Гип(157) Сил(176),,,,,Т4-52 С2-130,Д3-109,ГС1 ПР1 ГН1 ЗС1,ТП2 ЗС2  ,https://www.hero-wars.com?replay_id=1772594328552303729
04/03 06:16,7598310,Black Pearl,1034570,Сил(209) Эде(211) Вер(194) Ава(210) Анг(210),62044906,(-_-),1023548,Риг(193) Амо(214) Сол(219) Ияр(188) Тен(211),,,,,Д5-130,С4-130,ГС4 ЭЭ2  ,ГН1 ЗС2  ,https://www.hero-wars.com?replay_id=1772594160615766238
04/03 06:00,7762689,Espartan300,986469,Сил(191) Тен(218) Эде(194) Ава(191) Анг(194),61882156,3.14_ZDETS,959525,Сиг(218) Нов(206) Маи(177) Эде(150) Гип(208),,,,,Д4-121,В6-130,ГС2 ЭЭ1  ,ГС2 ТК4  ,https://www.hero-wars.com?replay_id=1772593236582104414
03/03 23:54,7978751,MarMage.dk,806544,Ияр(165) Ара(178) Амо(159) Вул(133) Мол(171),61991077,3ve,896088,Анг(171) Ава(160) Вер(204) Эде(201) Сил(160),,,,,С6-130 О6-116,Д6-130,ПВ5 ЗС5 ЗС2 ,ГС4 ЭЭ3  ,https://www.hero-wars.com?replay_id=1772571288746637193
03/03 23:53,7978751,MarMage.dk,1118914,Эде(205) Сол(306) Вер(130) Ава(205) Риг(272),62044999,Пунь Пунь,1128937,Сиг(205) Нов(213) Сол(249) Гип(213) Тен(249),,,,,С6-130 Д3-130,В6-120,ПВ5 ЗС5 ГС3 ТК5,ШГ2 ПР4  ,https://www.hero-wars.com?replay_id=1772571187283325751
03/03 16:45,7796511,Flow,1141552,Сил(242) Эде(225) Вер(208) Ава(225) Анг(242),61882246,Nergal,1364812,Риг(267) Мор(239) Сол(312) Ияр(241) Тен(305),,,,,Д6-130,С6-130 Т6-130,ГС5 ЭЭ5  ,ЛП4 ЗС3 ГН1 ЭЭ4,https://www.hero-wars.com?replay_id=1772545507413661262
03/03 16:22,7605817,grey,950100,Тен(219) Эде(197) Вер(162) Мор(165) Анг(207),61882317,viktori,826911,Риг(206) Амо(97) Сол(215) Ара(183) Ияр(126),,,,,Т6-115 Д5-130,С5-95,ПВ2 ЗС3 ГС5 ЭЭ5,ГН3 ЗС3  ,https://www.hero-wars.com?replay_id=1772544179260458630
03/03 16:18,7451294,Falew,1162463,Ияр(239) Ара(223) Сол(277) Аше(195) Мол(228),61882219,Ваван,1124057,Риг(220) Амо(178) Сол(307) Эде(173) Ияр(246),,,,,О6-127 С6-121,С6-130,ПВ5 ПР4 ЛП4 ЗС5,ШГ3 ЭЭ1  ,https://www.hero-wars.com?replay_id=1772543896038172597
03/03 16:17,47935180,Geralt of Rivia,1329477,Тен(310) Ияр(244) Сол(307) Мор(232) Риг(237),61882250,Kamul27rus,1386826,Риг(269) Мор(237) Сол(314) Ияр(252) Тен(315),,,,,С6-130 Т6-130,С6-130 Т6-130,ЛП5 ЭЭ3 ГС3 ЗС3,ЛП4 ЗС4 ГН5 ТК3,https://www.hero-wars.com?replay_id=1772543833964463306
03/03 15:59,61882163,Орел,742670,Игн(154) Ияр(132) Ара(149) Сол(151) Мол(157),7913439,Seb,976798,Анг(192) Ава(183) Ара(205) Эде(213) Сил(185),,,,,О6-114 С4-83,Д6-122,ТП1 ПР4 ШГ1 ПД2,ТП1 ЗС3  ,https://www.hero-wars.com?replay_id=1772542791493911182
03/03 15:44,61991077,3ve,905859,Сил(161) Эде(202) Вер(205) Ава(161) Анг(177),51529132,Raistlin,972927,Сиг(205) Нов(186) Вер(183) Эде(201) Гип(198),,,,,Д6-130,В6-130 Д6-128,ГС4 ЭЭ4  ,ГС1 ЭЭ3 ГС1 ЗС3,https://www.hero-wars.com?replay_id=1772541873771083278
