date time	level	week	attacker id	att name	att power	att team	damage	attacker patronage	comment	replay
07/02 14:29	160	6	61882156	3.14_ZDETS	1110492	Акс(182) Баб(163) ЛаК(199) Себ(191) Неб(198) Айз(178)	150908004	Акс(11064) Век(9018) Аль(11064) Каи(10154) Оли(11064)		https://www.hero-wars.com?replay_id=1770463796787517707	
07/02 13:24	160	6	61882168	Тема	799808	Аль(153) Фла(111) Джу(126) Ара(66) Ясм(180) Авр(162)	9173675	Хор(9428) Аль(9428) Мар(3973) Каи(9428) Акс(9428)		https://www.hero-wars.com?replay_id=1770459853035354585	
07/02 13:23	160	6	61882168	Тема	653357	Аль(153) Фаф(101) Эйд(75) Сел(68) Дан(193) Чер(64)	50457	Оли(5834) Аль(9428) Акс(9428) Каи(9428) Фен(3973)		https://www.hero-wars.com?replay_id=1770459830022527091	
07/02 13:23	160	6	61882168	Тема	964327	Акс(155) Тея(94) Мор(178) Кир(179) Лир(170) Крв(188)	708885	Мер(3973) Акс(9428) Фен(3973) Бис(3973) Оли(5834)		https://www.hero-wars.com?replay_id=1770459796744246151	
07/02 13:22	160	6	61882168	Тема	884815	Аль(153) Баб(123) ЛаК(160) Себ(161) Неб(187) Айз(99)	1643220	 ###  Век(3973) Аль(9428) Каи(9428) Оли(5834)		https://www.hero-wars.com?replay_id=1770459751448767218	
07/02 08:29	160	6	61882233	2 718	423024	Акс(119) Тея(50) Хай(51) Мор(67) Май(43) Крв(92)	183493	Мер(6244) Каи(6030) Акс(6894) Аль(6894) Оли(6894)		https://www.hero-wars.com?replay_id=1770442155354458349	
07/02 08:28	160	6	61882233	2 718	514357	Акс(119) Сел(69) Сат(100) Муш(71) Руф(101) Авр(55)	73248	Хор(6894) Акс(6894)  ###  Оли(6894) Мер(6244)		https://www.hero-wars.com?replay_id=1770442080537050840	
06/02 20:07	160	6	61882267	ZOV	1033233	Аль(172) Баб(111) ЛаК(171) Себ(196) Неб(196) Айз(188)	2935087	Акс(8518) Век(5683) Аль(10154) Каи(8518) Оли(6894)		https://www.hero-wars.com?replay_id=1770397620128256029	
06/02 20:06	160	6	61882267	ZOV	1011191	Аль(172) Гел(202) Авг(188) Ори(203) Суд(108) Эле(138)	1338534	Мер(10378) Аль(10154) Хор(11064) Акс(8518) Оли(6894)		https://www.hero-wars.com?replay_id=1770397564416201793	
06/02 19:59	160	6	61882267	ZOV	1074382	Аль(172) Дор(194) Эйд(189) Хай(179) Сел(183) Гал(157)	12877274	Мер(10378) Хор(11064) Каи(8518) Акс(8518) Аль(10154)		https://www.hero-wars.com?replay_id=1770397140484623012	
06/02 19:56	160	6	61882267	ZOV	793416	Аль(172) Фла(127) Цин(83) Чер(195) Три(99) Авр(117)	2587357	Хор(11064) Каи(8518) Бис(8518) Фен(6894) Оли(6894)		https://www.hero-wars.com?replay_id=1770396996005694659	
06/02 18:51	160	6	61953275	Bugzi	1040814	Акс(159) Баб(149) ЛаК(202) Себ(170) Неб(197) Айз(164)	34258261	Акс(10170) Век(7804) Аль(8523) Каи(11064) Оли(9428)		https://www.hero-wars.com?replay_id=1770393097537578377	
06/02 17:42	160	6	61882140	ПасТырЪ	1127512	Акс(182) Дан(205) Исм(203) Три(191) Гал(199) Руф(148)	1041944	Каи(11064) Оли(11064) Фен(7804) Аль(11064) Акс(11064)		https://www.hero-wars.com?replay_id=1770388940124134707	
06/02 17:41	160	6	61882140	ПасТырЪ	924485	Акс(182) Фаф(176) Пол(176) Ами(193) Гус(79) Крв(119)	280131	Оли(11064) Хор(11064) Акс(11064) Фен(7804) Аль(11064)		https://www.hero-wars.com?replay_id=1770388864058838979	
06/02 17:39	160	6	61882140	ПасТырЪ	1144165	Акс(182) Эйд(179) Хай(202) Джу(202) Кей(186) Аст(193)	4922959	Хор(11064) Аль(11064) Век(11064) Бис(6676) Оли(11064)		https://www.hero-wars.com?replay_id=1770388777260038630	
06/02 17:37	160	6	61882140	ПасТырЪ	1092653	Акс(182) Дор(153) Авг(184) Ори(196) Кир(189) Лир(188)	32841188	 ###  Аль(11064) Мер(5683) Век(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1770388674296010727	
06/02 17:33	160	6	61882140	ПасТырЪ	1145410	Акс(182) Баб(156) ЛаК(221) Себ(198) Неб(198) Айз(190)	144614262	 ###  Век(11064) Аль(11064) Каи(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1770388436069677225	
06/02 17:21	160	6	61882189	Santa	453630	Аль(172) Баб(58) Крн(52) Неб(55) Айз(59) Дан(57)	2016	Оли(8922) Бис(7301) Каи(4783) Акс(4893) Фен(6894)		https://www.hero-wars.com?replay_id=1770387689145341899	
06/02 17:21	160	6	61882189	Santa	806616	Аль(172) Эйд(161) ЛаК(134) Суд(100) Ара(172) Исм(68)	77937	Мер(6484) Век(8108) Оли(8922) Аль(10154) Фен(6894)		https://www.hero-wars.com?replay_id=1770387670806360814	
06/02 17:20	160	6	61882189	Santa	1001360	Аль(172) Тея(180) Дор(117) Хай(198) Себ(180) Сел(155)	11087624	Акс(4893) Мер(6484) Аль(10154) Фен(6894) Бис(7301)		https://www.hero-wars.com?replay_id=1770387645212875619	
06/02 17:19	160	6	61882189	Santa	982865	Аль(172) Мор(99) Кир(189) Лир(180) Аст(148) Крв(194)	1382726	Акс(4893) Век(8108) Бис(7301) Оли(8922) Аль(10154)		https://www.hero-wars.com?replay_id=1770387561662283178	
06/02 17:18	160	6	61882189	Santa	748189	Аль(172) Авг(75) Ори(86) Фла(163) Кас(134) Эле(117)	1268905	Аль(10154) Мер(6484) Бис(7301) Хор(6033) Оли(8922)		https://www.hero-wars.com?replay_id=1770387502943315726	
06/02 17:17	160	6	61882163	Орел	473344	Акс(121) Тея(51) Фла(68) Кир(81) К'А(95) Руф(58)	1485267	Мер(5067) Хор(7730) Аль(5267) Фен(4576) Акс(6842)		https://www.hero-wars.com?replay_id=1770387456709188759	
06/02 17:17	160	6	61882163	Орел	620395	Акс(121) Фаф(66) Джу(74) Сел(65) Дан(179) Исм(116)	632665	Мар(3223) Аль(5267) Хор(7730) Каи(5076) Оли(5445)		https://www.hero-wars.com?replay_id=1770387424933080949	
06/02 17:16	160	6	61882163	Орел	743602	Акс(121) Эйд(116) Хай(127) Мор(98) Лир(148) Крв(134)	79205	Хор(7730) Каи(5076) Акс(6842) Бис(3223) Оли(5445)		https://www.hero-wars.com?replay_id=1770387385731717721	
06/02 17:13	160	6	61882163	Орел	802045	Акс(121) Баб(107) ЛаК(129) Себ(135) Неб(174) Айз(136)	5169166	Акс(6842) Век(3223) Аль(5267) Каи(5076) Оли(5445)		https://www.hero-wars.com?replay_id=1770387233148815902	
06/02 17:08	160	6	61882225	Бесенок Ната	438870	Аль(94) Эйд(62) Джу(77) Мор(63) Гус(67) Чер(77)	1323062	Мер(6329) Век(11064) Акс(7708) Хор(10154) Оли(5419)		https://www.hero-wars.com?replay_id=1770386936089067443	
06/02 17:08	160	6	61882225	Бесенок Ната	730944	Акс(127) Кир(149) Кри(137) Исм(109) Крв(113) Эле(97)	325574	Век(11064) Хор(10154) Фен(4612) Оли(5419) Акс(7708)		https://www.hero-wars.com?replay_id=1770386912028343993	
06/02 17:07	160	6	61882225	Бесенок Ната	810775	Хор(172) Фаф(110) Кас(112) Хай(200) Сел(70) Дан(147)	146239	Оли(5419) Хор(10154) Акс(7708) Мер(6329) Каи(4773)		https://www.hero-wars.com?replay_id=1770386865851092651	
06/02 17:06	160	6	61882225	Бесенок Ната	904019	Акс(127) Баб(62) ЛаК(205) Себ(165) Неб(151) Авр(194)	274713	Акс(7708) Век(11064) Аль(5419) Каи(4773) Оли(5419)		https://www.hero-wars.com?replay_id=1770386812471518987	
06/02 17:01	160	6	61882225	Бесенок Ната	758452	Аль(94) Дор(65) Авг(138) Ори(183) Фла(104) Лир(175)	3768801	Мер(6329) Аль(5419) Бис(5417) Акс(7708) Оли(5419)		https://www.hero-wars.com?replay_id=1770386470992398360	
06/02 15:10	160	6	61882154	Виларт	941183	Акс(182) Без(145) Эйд(152) Йор(132) Ами(163) Сат(167)	97374	Бис(5116) Хор(10154) Оли(6066) Акс(11064) Мер(4863)		https://www.hero-wars.com?replay_id=1770379827381437591	
06/02 15:08	160	6	61882154	Виларт	712766	Акс(182) Джу(170) Гус(79) Три(60) Аст(180) Руф(43)	1740014	Аль(5306) Хор(10154) Фен(4313) Оли(6066) Акс(11064)		https://www.hero-wars.com?replay_id=1770379718044884333	
06/02 15:06	160	6	61882154	Виларт	1029524	Акс(182) Фаф(120) Дже(141) К'А(205) Исм(199) Лир(183)	43020	 ###  Акс(11064) Век(9498) Фен(4313) Оли(6066)		https://www.hero-wars.com?replay_id=1770379572137266984	
06/02 14:56	160	6	61882154	Виларт	1014836	Акс(182) Баб(147) ЛаК(188) Себ(178) Неб(187) Айз(133)	127013745	Акс(11064) Век(9498) Аль(5306) Каи(4123) Оли(6066)		https://www.hero-wars.com?replay_id=1770379018218990652	
06/02 14:34	160	6	61882204	Лапочка	575253	Аль(182) Кас(79) Гус(68) Чер(93) Исм(69) Эле(85)	254685	Акс(6894) Хор(5766) Фен(8518) Мар(4773) Оли(8382)		https://www.hero-wars.com?replay_id=1770377655458414010	
06/02 14:33	160	6	61882204	Лапочка	854267	Аль(182) Эйд(142) Фол(88) Ясм(202) Муш(59) Авр(181)	1403444	Хор(5766) Акс(6894) Аль(11064) Оли(8382) Каи(10154)		https://www.hero-wars.com?replay_id=1770377638460774958	
06/02 14:33	160	6	61882204	Лапочка	757768	Аль(182) Фаф(143) Дже(81) Дан(196) Эль(80) Аст(76)	248046	Оли(8382) Акс(6894) Каи(10154) Фен(8518) Бис(5766)		https://www.hero-wars.com?replay_id=1770377599940657362	
06/02 14:32	160	6	61882204	Лапочка	766457	Аль(182) Дор(76) Авг(84) Ори(115) Фла(130) Лир(179)	4948570	Мер(4773) Аль(11064) Бис(5766) Акс(6894) Фен(8518)		https://www.hero-wars.com?replay_id=1770377520064847688	
06/02 13:53	160	6	61909146	Babe	429089	Аль(127) Дже(49) Йор(58) Хай(67) Сел(69) Крв(59)	2312	 ###  Оли(4960) Каи(9428) Акс(11064) Аль(6894)		https://www.hero-wars.com?replay_id=1770375239220440154	
06/02 13:53	160	6	61909146	Babe	805524	Аль(127) Пол(75) Джу(135) Дан(97) Лир(173) Авр(199)	2747862	Хор(11064) Аль(6894) Каи(9428) Оли(4960) Акс(11064)		https://www.hero-wars.com?replay_id=1770375218425438184	
06/02 13:50	160	6	61909146	Babe	756614	Хор(182) Гел(194) Лар(76) Фла(124) Кас(101) Эле(80)	4706435	Бис(4773) Мар(5766) Акс(11064) Хор(11064) Мер(6894)		https://www.hero-wars.com?replay_id=1770375005938230944	
06/02 13:28	160	6	61958839	Бальдр	511161	Акс(182) Тея(52) Фол(53) Ара(74) Ясм(61) Юли(89)	3271	Мер(5683) Хор(5766) Аль(11064) Каи(11064) Акс(11064)		https://www.hero-wars.com?replay_id=1770373691681779251	
06/02 13:27	160	6	61958839	Бальдр	772335	Акс(182) Крн(135) Авг(107) Хай(75) Гус(146) Авр(127)	1136113	Оли(8518) Аль(11064) Бис(4487) Акс(11064) Каи(11064)		https://www.hero-wars.com?replay_id=1770373670074445443	
06/02 13:27	160	6	61958839	Бальдр	938142	Акс(182) Лар(132) ЛаК(166) Фла(152) Кас(153) Кри(153)	1774259	Мер(5683) Век(11064) Акс(11064) Бис(4487) Хор(5766)		https://www.hero-wars.com?replay_id=1770373640185270413	
06/02 13:26	160	6	61958839	Бальдр	949793	Акс(182) Дор(52) Ори(184) Дан(200) Лир(175) Эле(157)	363468	Акс(11064) Хор(5766) Каи(11064) Фен(6894) Оли(8518)		https://www.hero-wars.com?replay_id=1770373593611963284	
06/02 13:24	160	6	61958839	Бальдр	1127056	Акс(182) Баб(186) Себ(200) Неб(192) Джу(196) Айз(171)	140234416	Акс(11064) Аль(11064) Каи(11064) Век(11064) Оли(8518)		https://www.hero-wars.com?replay_id=1770373483507847898	
06/02 11:40	160	6	61883387	FEDOR	1098873	Аль(156) ЛаК(201) Себ(183) Неб(202) Айз(171) Лир(185)	7193925	Фен(9428) Аль(9692) Каи(11064) Акс(11064) Оли(9428)		https://www.hero-wars.com?replay_id=1770367221003490825	
06/02 11:14	160	6	61882233	2 718	849319	Акс(119) Баб(103) ЛаК(185) Себ(161) Неб(146) Айз(135)	9391020	Акс(6894) Фен(8108) Аль(6894) Каи(6030) Оли(6894)		https://www.hero-wars.com?replay_id=1770365654135518100	
06/02 11:07	160	6	61882180	Angel	588530	Аль(118) Баб(113) Йор(65) Кир(126) Май(102) Руф(65)	696664	Оли(6894) Акс(7804) Век(6894) Бис(7804) Аль(6894)		https://www.hero-wars.com?replay_id=1770365224651190104	
06/02 11:06	160	6	61882180	Angel	830906	Оли(118) Тея(138) ЛаК(111) Мод(150) Суд(170) Чер(143)	15284	Акс(7804) Век(6894) Бис(7804) Хор(6894) Оли(6894)		https://www.hero-wars.com?replay_id=1770365186271615867	
06/02 11:05	160	6	61882180	Angel	1081189	Акс(128) Ясм(198) К'А(200) Лир(178) Гал(195) Аст(182)	604190	Каи(6894) Век(6894) Фен(6894) Оли(6894) Акс(7804)		https://www.hero-wars.com?replay_id=1770365142865420330	
06/02 11:04	160	6	61882180	Angel	414948	Аль(118) Фол(59) Кас(57) Сел(60) Дан(62) Исм(59)	2384	Мер(6894) Акс(7804) Бис(7804) Каи(6894) Фен(6894)		https://www.hero-wars.com?replay_id=1770365098887166493	
06/02 11:04	160	6	61882180	Angel	389037	Аль(118) Дже(56) Фла(53) Гус(52) Кей(54) Тес(56)	2039	Каи(6894) Бис(7804) Акс(7804) Аль(6894) Фен(6894)		https://www.hero-wars.com?replay_id=1770365081546583681	
06/02 10:52	160	6	61882196	Wren	1076393	Акс(182) Баб(113) ЛаК(208) Себ(196) Неб(198) Айз(180)	76917101	Акс(11064) Фен(8701) Аль(10154) Каи(10154) Оли(4806)		https://www.hero-wars.com?replay_id=1770364374804310086	
06/02 10:47	160	6	61882177	Rom	635041	Аль(116) Фол(71) Чер(70) Крв(72) Эле(109) Авр(196)	1504013	Хор(9428) Фен(4773) Аль(7394) Оли(10154) Каи(11064)		https://www.hero-wars.com?replay_id=1770364053059929490	
06/02 10:47	160	6	62044999	Пунь Пунь	998067	Акс(102) Баб(141) ЛаК(199) Себ(200) Неб(203) Айз(153)	105881725	Акс(6228) Фен(10154) Аль(11064) Каи(11064) Оли(6955)		https://www.hero-wars.com?replay_id=1770364037844088952	
06/02 10:47	160	6	61882177	Rom	789592	Аль(116) Фаф(72) Джу(149) Дан(200) Гус(76) Лир(176)	1776312	Мар(5766) Аль(7394) Каи(11064) Хор(9428) Оли(10154)		https://www.hero-wars.com?replay_id=1770364029576052850	
06/02 10:46	160	6	61882355	РомаРио	870990	Аль(182) Гел(164) Ара(169) Чер(113) Исм(96) Гал(147)	92110	Мер(6676) Акс(10154) Оли(7532) Фен(10154) Аль(11064)		https://www.hero-wars.com?replay_id=1770364010726074153	
06/02 10:46	160	6	61882177	Rom	858611	Мер(118) Гел(137) Эйд(131) Фла(125) Кас(149) Кри(199)	2048901	Бис(4773) Аль(7394) Мер(6894) Акс(7804) Хор(9428)		https://www.hero-wars.com?replay_id=1770363985255486942	
06/02 10:46	160	6	61882355	РомаРио	855279	Аль(182) Баб(129) Себ(144) Джу(161) Айз(143) Гус(96)	1807819	Акс(10154) Аль(11064) Фен(10154) Оли(7532) Хор(3872)		https://www.hero-wars.com?replay_id=1770363977789748510	
06/02 10:45	160	6	61991077	3ve	1093147	Аль(182) Баб(163) ЛаК(216) Себ(169) Неб(189) Айз(174)	29538450	Акс(9428) Фен(9428) Аль(11064) Каи(6074) Оли(9428)		https://www.hero-wars.com?replay_id=1770363936085988429	
06/02 10:45	160	6	61882355	РомаРио	900397	Аль(182) Авг(123) Фол(107) Кас(99) Хай(196) Аст(194)	1196876	Мер(6676) Хор(3872)  ###  Аль(11064) Акс(10154)		https://www.hero-wars.com?replay_id=1770363905121806100	
06/02 10:44	160	6	61882355	РомаРио	935104	Аль(182) Тея(67) ЛаК(184) Неб(141) Кир(190) Лир(172)	30668	Акс(10154) Век(5630) Каи(5806) Аль(11064) Фен(10154)		https://www.hero-wars.com?replay_id=1770363857989408655	
06/02 10:44	160	6	61882177	Rom	960012	Аль(116) Баб(109) ЛаК(209) Себ(186) Неб(192) Айз(147)	60887203	Акс(7804) Век(6894) Аль(7394) Каи(11064) Оли(10154)		https://www.hero-wars.com?replay_id=1770363853540237503	
06/02 10:43	160	6	61882137	G_G	1114550	Аль(182) Баб(156) ЛаК(211) Себ(200) Неб(200) Айз(165)	110695811	Акс(9804) Фен(8529) Аль(11064) Каи(8518) Оли(8108)		https://www.hero-wars.com?replay_id=1770363811133429837	
06/02 10:43	160	6	61882355	РомаРио	798060	Аль(182) Дор(111) Ори(189) Фла(97) Сат(98) Эле(120)	7201978	Акс(10154) Мер(6676)  ###  Хор(3872) Оли(7532)		https://www.hero-wars.com?replay_id=1770363792802175105	
06/02 10:42	160	6	61882137	G_G	841524	Аль(182) Дор(164) Авг(183) Ори(185) Кас(55) Сел(72)	155737	Мер(5417) Аль(11064) Акс(9804) Бис(5417) Хор(9467)		https://www.hero-wars.com?replay_id=1770363751034721424	
06/02 10:40	160	6	61882219	Ваван	575122	Аль(145) Ори(81) Ами(93) Ара(70) Чер(86) Аст(101)	9155	Мар(7804) Бис(6894) Аль(8518) Фен(6894) Оли(8518)		https://www.hero-wars.com?replay_id=1770363628368682339	
06/02 10:39	160	6	61882219	Ваван	730166	Аль(145) Кас(140) Хай(113) Сел(101) Три(110) Эле(121)	824196	Хор(6894) Каи(8518) Мер(5906) Фен(6894) Оли(8518)		https://www.hero-wars.com?replay_id=1770363585227296774	
06/02 10:38	160	6	61882219	Ваван	888830	Аль(145) Фаф(89) Дан(197) Гус(145) Исм(128) Руф(185)	840915	Мар(7804) Каи(8518) Хор(6894) Фен(6894) Оли(8518)		https://www.hero-wars.com?replay_id=1770363529850182679	
06/02 10:37	160	6	61882219	Ваван	785280	Эйд(171) Авг(161) Фла(120) Джу(151) Лир(183)	4078133	Аль(8518) Акс(10154) Хор(6894) Фен(6894) Оли(8518)		https://www.hero-wars.com?replay_id=1770363449516508859	
06/02 10:36	160	6	61882219	Ваван	1036474	Аль(145) Баб(186) ЛаК(208) Себ(175) Неб(196) Айз(126)	3873248	Акс(10154) Век(6894) Аль(8518) Каи(8518) Оли(8518)		https://www.hero-wars.com?replay_id=1770363377074088233	
06/02 10:28	160	6	61882212	Оди	783653	Аль(182) Фаф(191) Авг(79) Чер(124) Ясм(77) Авр(131)	291271	Мар(11064) Мер(7804) Бис(7859) Аль(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1770362903581551057	
06/02 10:27	160	6	61882212	Оди	1029440	Аль(182) Джу(175) Сел(88) Цин(198) Исм(201) Лир(185)	1672505	Век(7804) Хор(9428) Аль(11064) Фен(7804) Оли(11064)		https://www.hero-wars.com?replay_id=1770362866667549276	
06/02 10:26	160	6	61882212	Оди	983374	Аль(182) Дор(58) Эйд(188) Ори(192) Фла(159) Хай(204)	20293801	Акс(10364) Хор(9428) Мер(7804) Бис(7859) Аль(11064)		https://www.hero-wars.com?replay_id=1770362770037710639	
06/02 10:25	160	6	61882212	Оди	1126787	Аль(182) Тея(195) Пол(185) Кас(180) Ами(197) Руф(188)	2158519	Мар(11064) Бис(7859) Хор(9428) Акс(10364) Оли(11064)		https://www.hero-wars.com?replay_id=1770362703297722814	
06/02 10:22	160	6	61882212	Оди	1110726	Аль(182) Баб(149) ЛаК(209) Себ(198) Неб(197) Айз(176)	262966248	 ###  Век(7804) Аль(11064) Каи(7859) Оли(11064)		https://www.hero-wars.com?replay_id=1770362565966063007	
06/02 10:07	160	6	47866200	Алый Стервь	386957	Акс(115) Фаф(47) Фол(53) Кас(64) Сел(65) Эле(42)	4508	 ###  Мер(9428) Хор(9461) Акс(6664) Оли(6136)		https://www.hero-wars.com?replay_id=1770361625426465023	
06/02 10:06	160	6	47866200	Алый Стервь	646294	Акс(115) Фла(79) Ами(118) Дан(200) Чер(63) Руф(71)	1301839	Хор(9461) Акс(6664) Каи(11064) Фен(5264) Оли(6136)		https://www.hero-wars.com?replay_id=1770361573501196375	
06/02 09:59	160	6	47866200	Алый Стервь	732696	Акс(115) Айр(158) ЛаК(69) Гус(52) Исм(170) Лир(167)	94790	Аль(9272) Век(4143) Хор(9461) Фен(5264) Оли(6136)		https://www.hero-wars.com?replay_id=1770361185336862138	
06/02 09:58	160	6	47866200	Алый Стервь	928270	Акс(115) Дор(139) Авг(174) Ори(186) Хай(160) Авр(154)	5141847	Акс(6664) Мер(9428) Хор(9461) Каи(11064) Оли(6136)		https://www.hero-wars.com?replay_id=1770361110069047028	
06/02 09:54	160	6	47866200	Алый Стервь	700589	Акс(115) Баб(82) Себ(132) Неб(169) Джу(96) Айз(107)	2697164	Акс(6664) Аль(9272) Каи(11064) Фен(5264) Оли(6136)		https://www.hero-wars.com?replay_id=1770360899141360404	
06/02 09:35	160	6	61882142	B.i.G	935699	Аль(179) Дже(61) Джу(189) Сел(153) Лир(153) Гал(200)	2121812	Каи(6894) Век(7224) Хор(6894) Фен(8518) Оли(9636)		https://www.hero-wars.com?replay_id=1770359753461370411	
06/02 09:35	150	6	61953249	NNZ	680843	Аль(161) Баб(49) Гел(168) Себ(61) Джу(100) Айз(142)	10355900	Акс(4576) Мер(3830) Фен(3867) Аль(8700) Оли(6080)		https://www.hero-wars.com?replay_id=1770359732111482739	
06/02 09:30	150	6	61953249	NNZ	720231	Аль(161) Дор(70) Ори(149) Май(33) Кей(166) Авр(142)	1527095	Акс(4576) Мер(3830)  ###  Аль(8700) Каи(9504)		https://www.hero-wars.com?replay_id=1770359442003266237	
06/02 09:30	150	6	61882142	B.i.G	1019452	Аль(179) Баб(161) Крн(149) Себ(181) Неб(187) Айз(163)	44313457	Акс(7026) Бис(4808) Аль(10602) Каи(6894) Оли(9636)		https://www.hero-wars.com?replay_id=1770359404065864470	
06/02 09:27	150	6	61953249	NNZ	655048	Аль(161) Кир(59) Чер(171) Ясм(83) Лир(130) Крв(52)	274779	Век(3223) Фен(3867) Каи(9504) Оли(6080) Аль(8700)		https://www.hero-wars.com?replay_id=1770359238557038553	
06/02 09:23	150	6	61953249	NNZ	401940	Аль(161) Фол(40) Сел(42) Гал(51) Руф(64) Эле(44)	417248	Мер(3830) Акс(4576) Фен(3867) Аль(8700) Оли(6080)		https://www.hero-wars.com?replay_id=1770359011151791611	
06/02 09:19	150	6	61953249	NNZ	552133	Аль(161) Тея(63) Фоб(80) Фла(75) Кас(56) Аст(117)	5043806	Акс(4576) Аль(8700) Мер(3830) Хор(3223) Оли(6080)		https://www.hero-wars.com?replay_id=1770358770655259761	
06/02 09:13	150	6	61882233	2 718	728756	Акс(119) Эйд(137) Джу(95) Дан(167) Ара(63) Лир(147)	6297075	Аль(6894)  ###  Фен(8108) Акс(6894) Оли(6894)		https://www.hero-wars.com?replay_id=1770358411711214210	
