date time	level	week	attacker id	att name	att power	att team	damage	attacker patronage	comment	replay
31/01 22:45	160	5	61953275	Bugzi	892694	Акс(158) Айр(141) Джу(142) Айз(163) Гус(139) Крв(150)	3166589	Аль(8523) Фен(7804) Акс(10002) Хор(11064) Оли(9428)		https://www.hero-wars.com?replay_id=1769888752794774502	
31/01 22:44	160	5	61953275	Bugzi	1037805	Аль(140) Эйд(161) ЛаК(201) Себ(168) Исм(192) Лир(177)	886935	Хор(11064) Век(7804) Аль(8523) Фен(7804) Оли(9428)		https://www.hero-wars.com?replay_id=1769888689452273656	
31/01 22:03	160	5	61882225	Бесенок Ната	710133	Хор(172) Мор(63) Кир(149) Дан(147) Гус(67) Крв(113)	69127	Акс(7708) Век(11064) Каи(4773) Хор(10154) Оли(5419)		https://www.hero-wars.com?replay_id=1769886222262092310	
31/01 22:02	160	5	61882225	Бесенок Ната	702093	Век(182) Эйд(65) Джу(77) Чер(77) Исм(108) Авр(194)	542624	Хор(10154) Век(11064) Бис(5417) Фен(4612) Каи(4773)		https://www.hero-wars.com?replay_id=1769886155627787810	
31/01 21:56	160	5	61882225	Бесенок Ната	765988	Хор(172) Кас(111) Хай(198) Сел(69) Кри(133) Эле(83)	10171868	Хор(10154) Аль(5419) Бис(5417) Мер(6329) Акс(7708)		https://www.hero-wars.com?replay_id=1769885818119973794	
31/01 20:23	160	5	62044999	Пунь Пунь	491230	Аль(182) Пол(61) Авг(69) Фла(53) Ара(56) Чер(70)	1729085	Хор(9456) Аль(11064) Мер(4543) Акс(6195) Фен(10154)		https://www.hero-wars.com?replay_id=1769880197480696237	
31/01 20:22	160	5	62044999	Пунь Пунь	615112	Аль(182) Фаф(61) Кас(59) Айз(149) Сат(109) Эле(56)	851780	Мар(4313) Акс(6195) Оли(6484) Хор(9456) Мер(4543)		https://www.hero-wars.com?replay_id=1769880178170696952	
31/01 20:21	160	5	61882196	Wren	553302	Аль(172) Фол(62) Ами(98) Цин(90) Чер(73) Руф(58)	881672	Хор(11064) Акс(11064) Каи(10154) Фен(8551) Аль(10154)		https://www.hero-wars.com?replay_id=1769880111253500065	
31/01 20:20	160	5	62044999	Пунь Пунь	1079702	Аль(182) ЛаК(198) Себ(194) Джу(133) Ясм(201) Лир(172)	1419555	Фен(10154) Аль(11064) Век(5815) Каи(11064) Оли(6484)		https://www.hero-wars.com?replay_id=1769880038763756874	
31/01 20:18	160	5	62044999	Пунь Пунь	959591	Аль(182) Ори(123) Ами(172) Сел(195) Аст(188) Руф(100)	2446194	Мер(4543) Оли(6484) Хор(9456) Акс(6195) Аль(11064)		https://www.hero-wars.com?replay_id=1769879924464218089	
31/01 20:16	160	5	62044999	Пунь Пунь	974460	Аль(182) Баб(139) Дор(65) Эйд(186) Хай(204) Неб(199)	2232886	Оли(6484) Акс(6195) Хор(9456) Аль(11064) Каи(11064)		https://www.hero-wars.com?replay_id=1769879762090062921	
31/01 20:13	160	5	61882196	Wren	977662	Аль(172) Гел(173) Кас(55) Себ(196) Айз(180) Дан(202)	635343	Акс(11064) Хор(11064) Аль(10154) Мар(4823) Каи(10154)		https://www.hero-wars.com?replay_id=1769879632118020220	
31/01 20:11	160	5	61882196	Wren	996692	Аль(172) Дже(148) ЛаК(206) Джу(111) Исм(189) Лир(171)	729341	Акс(11064) Век(5766) Аль(10154) Фен(8551) Оли(4773)		https://www.hero-wars.com?replay_id=1769879501149051135	
31/01 20:08	160	5	61882196	Wren	1026272	Аль(172) Фаф(173) Крн(145) Хай(201) Сел(141) Авр(194)	1873322	Мар(4823) Акс(11064) Аль(10154) Хор(11064) Мер(4806)		https://www.hero-wars.com?replay_id=1769879317667053860	
31/01 20:06	160	5	61882196	Wren	848304	Аль(172) Баб(107) Дор(48) Авг(128) Ори(195) Неб(198)	1881850	Оли(4773) Акс(11064) Аль(10154) Мер(4806) Каи(10154)		https://www.hero-wars.com?replay_id=1769879162193175406	
31/01 13:23	160	5	61882140	ПасТырЪ	1026280	Акс(182) Пол(174) Хай(202) Джу(202) Гус(82) Лир(184)	2720817	Мар(9428) Аль(11064) Век(11064) Оли(11064) Бис(6676)		https://www.hero-wars.com?replay_id=1769854993719450930	
31/01 13:20	160	5	61882140	ПасТырЪ	1094648	Акс(182) Баб(169) Дор(166) Авг(184) Ори(196) Неб(198)	8654032	Оли(11064) Акс(11064) Аль(11064) Мер(5683) Каи(11064)		https://www.hero-wars.com?replay_id=1769854839594372104	
31/01 07:35	160	5	61882154	Виларт	850089	Акс(182) Фла(74) Джу(175) Ами(158) Гус(77) Аст(184)	2710175	Бис(5116) Век(9498) Оли(6066) Хор(10154) Акс(11064)		https://www.hero-wars.com?replay_id=1769834118012702964	
31/01 07:33	160	5	61882154	Виларт	1015618	Акс(182) Дже(132) Себ(177) Айз(137) К'А(205) Лир(183)	176852	Каи(3943) Аль(5306) Акс(11064) Век(9498) Оли(6066)		https://www.hero-wars.com?replay_id=1769834035918217209	
31/01 07:33	160	5	61882189	Santa	443457	Аль(172) Баб(58) Крн(52) Йор(48) Айз(57) Дан(57)	219754	Оли(8922) Бис(7059)  ###  Акс(4893) Фен(6894)		https://www.hero-wars.com?replay_id=1769833983444323955	
31/01 07:32	160	5	61882189	Santa	680596	Аль(172) Авг(65) ЛаК(134) Кас(135) Исм(66) Эле(108)	337933	Аль(10154) Век(8108) Бис(7059) Фен(6894) Оли(8922)		https://www.hero-wars.com?replay_id=1769833964935639535	
31/01 07:31	160	5	61882189	Santa	1016951	Аль(172) Эйд(161) Фла(163) Себ(183) Кир(189) Аст(148)	2924642	Мер(6484) Бис(7059) Аль(10154) Век(8108) Оли(8922)		https://www.hero-wars.com?replay_id=1769833914671927510	
31/01 07:31	160	5	61882154	Виларт	1019148	Акс(182) Баб(146) Фаф(120) ЛаК(184) Неб(186) Исм(200)	471917	Акс(11064)  ###  Век(9498) Каи(3943) Оли(6066)		https://www.hero-wars.com?replay_id=1769833908306612893	
31/01 06:05	160	5	61882177	Rom	615927	Аль(112) Айр(60) Фол(71) Крв(71) Эле(105) Авр(196)	534264	Бис(4773) Хор(9428) Аль(7061) Оли(10154) Каи(11064)		https://www.hero-wars.com?replay_id=1769828734192773852	
31/01 06:04	160	5	61882177	Rom	797657	Мер(118) Баб(111) Дор(48) Авг(154) Ори(177) Неб(189)	372225	Оли(10154) Акс(7804) Аль(7061) Мер(6894) Каи(11064)		https://www.hero-wars.com?replay_id=1769828671595212113	
31/01 01:56	160	5	61882267	ZOV	1056148	Аль(169) Баб(109) Дор(192) Авг(187) Ори(202) Неб(196)	3096922	Оли(6894) Акс(8518) Аль(9664) Мер(10378) Каи(8518)		https://www.hero-wars.com?replay_id=1769813819350757506	
30/01 22:40	160	5	61882168	Тема	492556	Акс(155) Айр(61) Фол(58) Айз(93) Сел(66) Аст(61)	373277	Аль(9428) Мер(3973) Акс(9428) Хор(9428) Оли(5834)		https://www.hero-wars.com?replay_id=1769802031902797629	
30/01 22:39	160	5	61882168	Тема	972680	Аль(153) Баб(117) Дор(154) Авг(168) Ори(194) Неб(187)	15967088	Оли(5834) Мер(3973) Аль(9428) Хор(9428) Каи(9428)		https://www.hero-wars.com?replay_id=1769801987072465971	
30/01 20:51	160	5	61882212	Оди	1065900	Аль(182) Фаф(186) Цин(194) Исм(197) Лир(183) Авр(125)	1955588	Мар(11064) Аль(11064) Фен(7804) Бис(7859) Оли(11064)		https://www.hero-wars.com?replay_id=1769795460306318081	
30/01 20:50	160	5	61882212	Оди	1119109	Аль(182) Эйд(188) ЛаК(209) Себ(198) Джу(169) Айз(172)	2066745	Хор(9428) Век(7804) Аль(11064) Фен(7804) Оли(11064)		https://www.hero-wars.com?replay_id=1769795419303091761	
30/01 20:49	160	5	61882212	Оди	956910	Аль(182) Баб(157) Дор(53) Ори(174) Хай(198) Неб(193)	10542655	Оли(11064) Акс(9692) Мер(7804) Аль(11064) Каи(7859)		https://www.hero-wars.com?replay_id=1769795351032838849	
30/01 20:48	160	5	61882212	Оди	1105511	Аль(182) Тея(185) Пол(184) Кас(174) Ами(196) Руф(184)	4154129	Мер(7804) Мар(11064) Хор(9428) Акс(9692) Оли(11064)		https://www.hero-wars.com?replay_id=1769795280778737170	
30/01 18:50	150	5	61883387	FEDOR	1048603	Аль(156) Баб(146) Дор(163) Авг(181) Ори(201) Неб(200)	37562924	Оли(9428) Мер(7394) Аль(9692) Акс(11064) Каи(11064)		https://www.hero-wars.com?replay_id=1769788201939386941	
30/01 13:29	150	5	61958839	Бальдр	504432	Аль(182) Тея(48) Фол(52) Ара(74) Ясм(60) Юли(89)	362075	Мар(4487) Мер(5683) Аль(11064) Каи(11064) Акс(11064)		https://www.hero-wars.com?replay_id=1769768984081967546	
30/01 13:29	150	5	61958839	Бальдр	957199	Аль(182) Крн(138) Авг(102) ЛаК(160) Дан(200) Лир(176)	4646469	Акс(11064) Аль(11064) Век(11064) Каи(11064) Оли(8518)		https://www.hero-wars.com?replay_id=1769768969003940838	
30/01 13:28	150	5	61958839	Бальдр	1125011	Аль(182) Баб(185) Себ(200) Неб(192) Джу(196) Айз(170)	31418899	Акс(11064) Аль(11064) Каи(11064) Век(11064) Оли(8518)		https://www.hero-wars.com?replay_id=1769768938452945879	
30/01 13:27	150	5	61958839	Бальдр	739126	Аль(182) Дор(47) Ори(185) Хай(64) Гус(144) Авр(118)	7451606	Мер(5683) Акс(11064) Аль(11064) Оли(8518) Каи(11064)		https://www.hero-wars.com?replay_id=1769768865573768651	
30/01 13:25	150	5	61958839	Бальдр	906216	Акс(182) Лар(129) Фла(145) Кас(153) Кри(141) Эле(156)	5100323	Мар(4487) Бис(4487) Мер(5683) Хор(4773) Оли(8518)		https://www.hero-wars.com?replay_id=1769768714915389766	
30/01 12:28	150	5	61882267	ZOV	1051814	Аль(169) Айз(188) Сел(186) Дан(197) Чер(194) Авр(119)	7858362	Оли(6894) Хор(11064) Каи(8518) Фен(6894) Акс(8518)		https://www.hero-wars.com?replay_id=1769765324129723841	
30/01 12:26	150	5	61882267	ZOV	966451	Аль(169) ЛаК(168) Кас(159) Кир(180) Кри(191) Три(99)	1714846	Мар(5766) Мер(10378) Век(5683) Акс(8518) Фен(6894)		https://www.hero-wars.com?replay_id=1769765184045365866	
30/01 12:24	150	5	61882267	ZOV	1020297	Аль(169) Гел(203) Эйд(187) Гал(157) Аст(192) Руф(111)	3664541	Хор(11064) Мер(10378) Аль(9664) Оли(6894) Бис(8518)		https://www.hero-wars.com?replay_id=1769765095251971365	
30/01 12:23	150	5	61882267	ZOV	1026708	Аль(169) Фаф(109) Хай(177) Джу(193) Исм(197) Лир(181)	12415719	Мар(5766) Аль(9664) Век(5683) Фен(6894) Оли(6894)		https://www.hero-wars.com?replay_id=1769764983902501765	
30/01 12:12	150	5	61953275	Bugzi	965787	Аль(140) Баб(148) Дор(124) Авг(177) Ори(183) Неб(195)	34922759	Оли(9428) Акс(9974) Аль(8523) Мер(6676) Каи(11064)		https://www.hero-wars.com?replay_id=1769764336931618980	
30/01 12:01	150	5	61882204	Лапочка	570506	Аль(182) Баб(161) Мор(50) Эль(78) Муш(37) Крв(62)	1310044	Оли(7844) Акс(6894) Каи(10154)  ###  Аль(11064)		https://www.hero-wars.com?replay_id=1769763680820719626	
30/01 12:00	150	5	61882204	Лапочка	553334	Аль(182) Дор(71) Ори(110) Фла(72) Хай(64) Суд(53)	2304068	Мер(4773) Акс(6894) Бис(5766) Аль(11064) Оли(7844)		https://www.hero-wars.com?replay_id=1769763633052359276	
30/01 11:59	150	5	61882204	Лапочка	766166	Аль(182) Тея(54) Чер(87) Ясм(200) Исм(63) Авр(181)	2307250	Акс(6894) Фен(8518) Аль(11064) Оли(7844) Каи(10154)		https://www.hero-wars.com?replay_id=1769763545466592624	
30/01 11:58	150	5	61882204	Лапочка	823996	Аль(182) Фаф(128) Дже(86) Неб(163) Дан(192) Аст(73)	677310	Оли(7844) Каи(10154)  ###  Фен(8518) Акс(6894)		https://www.hero-wars.com?replay_id=1769763493227122272	
30/01 11:57	150	5	61882204	Лапочка	915259	Аль(182) Эйд(140) ЛаК(177) Себ(157) Айз(89) Лир(170)	2681739	Аль(11064) Фен(8518) Оли(7844) Акс(6894) Бис(5766)		https://www.hero-wars.com?replay_id=1769763457614051974	
30/01 11:47	150	5	61882180	Angel	1077173	Акс(128) Ясм(196) К'А(200) Лир(176) Гал(196) Аст(182)	1379307	Фен(6894) Век(6894) Оли(6894) Бис(7804) Акс(7804)		https://www.hero-wars.com?replay_id=1769762866895163853	
30/01 11:46	150	5	61882180	Angel	823950	Аль(118) Баб(114) Тея(135) Мод(146) Суд(169) Чер(142)	3425550	Акс(7804) Мер(6894) Бис(7804) Хор(6894) Оли(6894)		https://www.hero-wars.com?replay_id=1769762818125160889	
30/01 11:46	150	5	61882180	Angel	568994	Аль(118) ЛаК(99) Йор(64) Кир(126) Май(97) Руф(65)	540554	Фен(6894) Акс(7804) Век(6894) Бис(7804) Оли(6894)		https://www.hero-wars.com?replay_id=1769762766391438820	
30/01 11:45	150	5	61882180	Angel	414244	Аль(118) Фол(59) Кас(57) Сел(60) Дан(62) Исм(59)	271579	Хор(6894) Акс(7804) Бис(7804) Каи(6894) Оли(6894)		https://www.hero-wars.com?replay_id=1769762716215892999	
30/01 11:44	150	5	61882180	Angel	384780	Аль(118) Дже(55) Фла(51) Гус(51) Кей(55) Тес(55)	651823	Акс(7804) Хор(6894) Фен(6894) Бис(7804) Оли(6894)		https://www.hero-wars.com?replay_id=1769762692986496934	
30/01 11:23	150	5	61991077	3ve	579808	Аль(182) Фол(75) Ами(69) Кир(84) Чер(79) Эле(92)	1004726	Акс(9428) Бис(4773) Аль(11064) Фен(9428) Оли(9428)		https://www.hero-wars.com?replay_id=1769761387653210634	
30/01 11:22	150	5	61991077	3ve	755683	Аль(182) Тея(91) Айр(125) Фла(105) Кас(98) Тес(154)	1990635	Мар(6414) Оли(9428) Акс(9428) Хор(8053) Аль(11064)		https://www.hero-wars.com?replay_id=1769761378896033319	
30/01 11:22	150	5	61991077	3ve	1082471	Аль(182) Хай(189) Джу(179) Айз(174) Ясм(191) Авр(167)	7002131	Акс(9428) Фен(9428) Оли(9428) Аль(11064) Каи(6074)		https://www.hero-wars.com?replay_id=1769761369903791699	
30/01 11:22	150	5	61991077	3ve	1025331	Хор(135) Эйд(151) ЛаК(216) Себ(169) Дан(172) Лир(183)	1253989	Хор(8053) Фен(9428) Аль(11064) Каи(6074) Оли(9428)		https://www.hero-wars.com?replay_id=1769761358433044123	
30/01 11:21	150	5	61991077	3ve	968223	Аль(182) Баб(163) Дор(117) Авг(146) Ори(171) Неб(189)	34531016	Оли(9428) Акс(9428) Аль(11064) Мер(4773) Каи(6074)		https://www.hero-wars.com?replay_id=1769761276020234364	
30/01 10:13	150	5	61882355	РомаРио	893139	Аль(182) Гел(167) Хай(195) Ара(141) Чер(116) Исм(93)	8674995	Акс(10154) Аль(11064)  ###  Фен(10154) Оли(7163)		https://www.hero-wars.com?replay_id=1769757204198566114	
30/01 10:12	150	5	47866200	Алый Стервь	777516	Акс(115) Айр(158) ЛаК(69) Ами(118) Исм(169) Лир(148)	1235368	Аль(9230) Век(4143) Акс(6664) Фен(5264) Оли(5787)		https://www.hero-wars.com?replay_id=1769757128733782794	
30/01 10:12	150	5	61882355	РомаРио	960186	Аль(182) ЛаК(180) Кир(190) Гус(104) Лир(169) Гал(135)	5932452	Век(5630) Аль(11064) Акс(10154) Фен(10154) Оли(7163)		https://www.hero-wars.com?replay_id=1769757128946979349	
30/01 10:10	150	5	61882355	РомаРио	743205	Аль(182) Авг(127) Фол(112) Фла(97) Кас(103) Эле(123)	2371425	Аль(11064) Мер(6676)  ###  Хор(3872) Акс(10154)		https://www.hero-wars.com?replay_id=1769757046937917911	
30/01 10:09	150	5	61882355	РомаРио	841805	Аль(182) Дор(110) Ори(189) Сел(75) Сат(95) Аст(191)	6598632	Акс(10154) Мер(6676) Хор(3872)  ###  Оли(7163)		https://www.hero-wars.com?replay_id=1769756961225763957	
30/01 10:07	150	5	61882355	РомаРио	894698	Аль(182) Баб(129) Себ(142) Неб(138) Джу(161) Айз(143)	3504715	Акс(10154) Аль(11064) Каи(5786) Фен(10154) Оли(7163)		https://www.hero-wars.com?replay_id=1769756869653405858	
30/01 10:07	150	5	47866200	Алый Стервь	922380	Акс(115) Дор(138) Авг(174) Ори(185) Хай(156) Авр(154)	9706077	Акс(6664) Хор(9461) Мер(9428) Аль(9230) Оли(5787)		https://www.hero-wars.com?replay_id=1769756862110649404	
30/01 10:06	150	5	61882154	Виларт	555844	Акс(182) Дор(44) Авг(81) Ори(170) Руф(38) Авр(42)	12160693	Мер(2310) Аль(5306) Хор(10014) Оли(6066) Акс(11064)		https://www.hero-wars.com?replay_id=1769756797606619537	
30/01 10:06	150	5	47866200	Алый Стервь	725417	Аль(149) Баб(81) Себ(130) Неб(168) Джу(94) Айз(103)	1055797	Акс(6664) Аль(9230) Каи(11064) Фен(5264) Оли(5787)		https://www.hero-wars.com?replay_id=1769756792268648674	
30/01 10:04	150	5	61882154	Виларт	518036	Акс(182) Эйд(151) Мор(40) Эль(57) Муш(40) Крв(48)	1537511	Хор(10014) Оли(6066) Век(9498) Акс(11064) Аль(5306)		https://www.hero-wars.com?replay_id=1769756683525671629	
30/01 09:50	150	5	62044906	Пук Пук	865098	Аль(172) Фаф(68) Хай(195) Айз(164) Дан(200) Чер(66)	11434538	Оли(4773) Аль(10154) Акс(11064) Каи(10154) Фен(6330)		https://www.hero-wars.com?replay_id=1769755853557688346	
30/01 09:44	150	5	62044906	Пук Пук	1068784	Аль(172) Эйд(132) ЛаК(202) Себ(195) Исм(198) Лир(171)	912148	Хор(11064) Век(4773) Аль(10154) Фен(6330) Оли(4773)		https://www.hero-wars.com?replay_id=1769755495289013693	
30/01 09:34	150	5	61882317	viktori	530241	Аль(118) Тея(65) Гус(74) Цин(90) Чер(86) Эле(96)	1530392	Мер(7804) Акс(7859) Каи(7870) Фен(6484) Оли(6894)		https://www.hero-wars.com?replay_id=1769754849848413091	
30/01 09:32	150	5	61882317	viktori	636303	Оли(118) Гел(113) Айр(114) Фол(91) Сел(110) Руф(91)	1397064	Бис(5701) Оли(6894) Мер(7804) Хор(7804) Акс(7859)		https://www.hero-wars.com?replay_id=1769754777392735570	
30/01 09:31	150	5	61882317	viktori	873917	Акс(128) Дже(75) Себ(156) Дан(192) Ясм(153) Лир(169)	933171	Акс(7859) Аль(6894) Каи(7870) Фен(6484) Оли(6894)		https://www.hero-wars.com?replay_id=1769754690942236592	
30/01 09:29	150	5	61882317	viktori	834705	Аль(118) ЛаК(174) Фла(126) Мор(93) Кир(161) Крв(162)	1540504	Мар(5751) Хор(7804) Акс(7859) Век(6894) Оли(6894)		https://www.hero-wars.com?replay_id=1769754582047074956	
30/01 09:26	150	5	61882317	viktori	791226	Аль(118) Баб(66) Дор(138) Авг(170) Ори(176) Неб(122)	26437017	Оли(6894) Мер(7804) Аль(6894) Акс(7859) Каи(7870)		https://www.hero-wars.com?replay_id=1769754370844500903	
30/01 09:11	150	5	61882142	B.i.G	676708	Аль(179) Фаф(84) Гус(73) Ясм(118) Лир(140) Эле(83)	2162021	Мар(4363) Акс(6993) Аль(10532) Фен(8518) Оли(9468)		https://www.hero-wars.com?replay_id=1769753505726732749	
30/01 09:10	150	5	61882142	B.i.G	804978	Аль(179) Тея(58) Кас(91) Джу(189) Ара(88) Гал(200)	4043372	Мар(4363) Хор(6894) Фен(8518) Акс(6993) Аль(10532)		https://www.hero-wars.com?replay_id=1769753435771683991	
30/01 09:09	150	5	61882142	B.i.G	774185	Аль(179) Лар(143) Йор(66) Сел(143) Кри(162) Цин(80)	1179624	Акс(6993) Оли(9468) Бис(4290) Хор(6894) Аль(10532)		https://www.hero-wars.com?replay_id=1769753370280665523	
30/01 09:07	150	5	61882142	B.i.G	838454	Аль(179) Крн(63) ЛаК(140) Себ(180) Айз(142) Чер(134)	2198813	Акс(6993) Век(7224) Аль(10532) Оли(9468) Фен(8518)		https://www.hero-wars.com?replay_id=1769753249104578204	
30/01 09:05	150	5	61882142	B.i.G	715622	Аль(179) Баб(159) Дор(44) Авг(74) Ори(73) Неб(187)	1132046	Оли(9468) Акс(6993) Аль(10532) Мер(4083) Каи(6894)		https://www.hero-wars.com?replay_id=1769753146769852155	
30/01 08:54	150	5	61882233	2 718	460008	Акс(119) Тея(46) ЛаК(154) Хай(45) Май(39) Аст(57)	189439	Мер(5738) Мар(2133) Каи(6030) Акс(6894) Оли(6802)		https://www.hero-wars.com?replay_id=1769752455291004237	
30/01 08:50	150	5	61882233	2 718	445744	Акс(119) Фла(62) Кас(103) Мод(38) Сел(69) Авр(55)	123151	Мер(5738) Акс(6894) Мар(2133) Хор(6894) Оли(6802)		https://www.hero-wars.com?replay_id=1769752258018077823	
30/01 08:46	150	5	61882233	2 718	668307	Акс(119) Фаф(87) Джу(105) Айз(124) Гус(90) Лир(144)	2595611	Мар(2133) Фен(8042) Акс(6894) Хор(6894) Оли(6802)		https://www.hero-wars.com?replay_id=1769751986705731589	
30/01 08:34	150	5	61882225	Бесенок Ната	875979	Акс(127) Фаф(109) ЛаК(205) Фла(95) Себ(165) Лир(175)	3739536	Мар(4487) Век(11064) Бис(5373) Аль(5419) Оли(5419)		https://www.hero-wars.com?replay_id=1769751256019725623	
30/01 08:32	150	5	61882225	Бесенок Ната	692322	Аль(94) Баб(60) Дор(67) Авг(138) Ори(183) Неб(151)	30281755	Оли(5419) Акс(7708) Аль(5419) Мер(6329) Каи(4773)		https://www.hero-wars.com?replay_id=1769751161549902463	
