date time	level	week	attacker id	att name	att power	att team	damage	attacker patronage	comment	replay
28/06 18:14	160	26	61882267	ZOV	1111656	Аль(172) Тея(189) Эйд(193) Хай(180) Сел(189) Гал(189)	9265580	Мер(11064) Хор(11064) Каи(9428) Акс(10154) Аль(10154)		https://www.hero-wars.com?replay_id=1782659665248664673	
28/06 18:11	160	26	61882267	ZOV	1096341	Мер(182) Дор(198) Авг(193) Ори(203) Йор(195) Ара(126)	12415126	Мер(11064) Аль(10154) Хор(11064) Акс(10154) Мар(8518)		https://www.hero-wars.com?replay_id=1782659500038564247	
28/06 18:10	160	26	61882154	Виларт	1061328	Аль(168) Баб(148) ЛаК(204) Себ(188) Неб(189) Айз(164)	260104472	Акс(11064) Век(9498) Аль(9428) Каи(4773) Оли(6132)		https://www.hero-wars.com?replay_id=1782659444929857762	
28/06 18:08	160	26	61882267	ZOV	979078	Аль(172) Джу(198) Дан(200) К'А(95) Аст(195) Руф(120)	7035344	Аль(10154) Каи(9428) Век(8068) Акс(10154) Оли(9428)		https://www.hero-wars.com?replay_id=1782659283102723392	
28/06 18:07	160	26	61882154	Виларт	888797	Акс(182) Дже(143) Ада(181) Хай(49) Джу(173) Ами(160)	1768452	Каи(4773) Век(9498) Акс(11064) Аль(9428) Оли(6132)		https://www.hero-wars.com?replay_id=1782659222008885542	
28/06 15:58	160	26	61882250	Kamul27rus	944028	Аль(182) Фла(181) Мор(79) Цин(119) Ясм(203) Эле(180)	15299316	Акс(10028) Оли(9456) Каи(9018) Аль(11064) Мер(11064)		https://www.hero-wars.com?replay_id=1782651485869179763	
28/06 15:55	160	26	61882250	Kamul27rus	1071751	Аль(182) Тея(191) Гус(106) Чер(187) Исм(206) Гал(200)	7604206	Мер(11064) Акс(10028) Оли(9456) Фен(7966) Аль(11064)		https://www.hero-wars.com?replay_id=1782651340964208831	
28/06 15:51	160	26	61882250	Kamul27rus	811535	Мер(182) Дор(46) Авг(184) Ори(200) Кас(152) К'А(47)	54630300	 ###  Аль(11064) Мер(11064) Акс(10028) Век(8534)		https://www.hero-wars.com?replay_id=1782651080002943635	
28/06 15:47	160	26	61882250	Kamul27rus	987980	Аль(182) Эйд(174) Бир(89) Джу(158) Лир(191) Крв(195)	46241055	Хор(8578) Мер(11064) Век(8534) Оли(9456) Аль(11064)		https://www.hero-wars.com?replay_id=1782650855049253574	
28/06 15:42	160	26	61882250	Kamul27rus	1143490	Аль(182) Баб(181) ЛаК(202) Себ(198) Неб(198) Айз(183)	585907544	Акс(10028) Век(8534) Аль(11064) Каи(9018) Оли(9456)		https://www.hero-wars.com?replay_id=1782650575118662173	
28/06 15:28	160	26	61882246	Nergal	923985	Аль(182) Ада(135) Фла(178) Чер(124) Гал(124) Муш(182)	5290430	Век(11064) Мер(11064) Фен(7874) Аль(11064) Акс(11064)		https://www.hero-wars.com?replay_id=1782649727146835564	
28/06 15:25	160	26	61882246	Nergal	1036722	Аль(182) Тея(112) Гус(168) Ясм(203) Исм(205) Эле(166)	10405614	Мер(11064) Хор(11064) Аль(11064) Фен(7874) Акс(11064)		https://www.hero-wars.com?replay_id=1782649529741894518	
28/06 15:20	160	26	61882246	Nergal	816115	Мер(182) Дор(58) Авг(191) Ори(200) Кас(134) К'А(52)	59094113	Акс(11064) Аль(11064) Мер(11064) Хор(11064) Век(11064)		https://www.hero-wars.com?replay_id=1782649233720542256	
28/06 15:16	160	26	61882246	Nergal	1119693	Аль(182) Эйд(187) Бир(179) Джу(188) Лир(189) Крв(195)	85250982	Хор(11064) Мер(11064) Век(11064) Оли(6698) Аль(11064)		https://www.hero-wars.com?replay_id=1782648974806192238	
28/06 15:11	160	26	61882246	Nergal	1134186	Аль(182) Баб(182) ЛаК(197) Себ(198) Неб(195) Айз(180)	518624616	 ###  Век(11064) Аль(11064) Каи(6063) Оли(6698)		https://www.hero-wars.com?replay_id=1782648672665508565	
28/06 15:04	160	26	61882233	2 718	589864	Акс(141) Хай(58) Сел(75) Сат(149) Гал(62) Руф(106)	273564	Каи(6030) Акс(7986) Хор(8518) Фен(8574) Аль(8546)		https://www.hero-wars.com?replay_id=1782648243357796787	
28/06 15:02	160	26	61882233	2 718	840436	Акс(141) Ада(117) Фла(141) Джу(114) Лир(167) Эле(161)	4719571	Каи(6030) Акс(7986) Аль(8546) Фен(8574) Оли(8518)		https://www.hero-wars.com?replay_id=1782648135530637236	
28/06 14:59	160	26	61882233	2 718	668247	Акс(141) Эйд(145) Бир(97) Мор(81) Муш(99) Крв(106)	2142687	Хор(8518) Бис(5967) Акс(7986) Оли(8518) Аль(8546)		https://www.hero-wars.com?replay_id=1782647989563302852	
28/06 11:17	160	26	61882212	Оди	971816	Аль(182) Фаф(196) Гус(62) Чер(139) Исм(202) Лир(190)	259681	Мар(11064) Акс(11064) Бис(10350) Фен(8780) Оли(11064)		https://www.hero-wars.com?replay_id=1782634667063016197	
28/06 11:16	160	26	61882212	Оди	1108658	Аль(182) Эйд(190) Фла(176) Хай(204) Бир(166) Руф(191)	16182436	Мер(11064) Хор(9428) Аль(11064) Бис(10350) Оли(11064)		https://www.hero-wars.com?replay_id=1782634567918225454	
28/06 11:14	160	26	61882212	Оди	1110072	Аль(182) Тея(195) Ада(169) Джу(178) Цин(199) Эле(188)	5222768	Мер(11064) Фен(8780) Аль(11064) Каи(9018) Оли(11064)		https://www.hero-wars.com?replay_id=1782634473522397093	
28/06 11:12	160	26	61882212	Оди	1145006	Мер(182) Дор(177) Авг(194) Ори(201) Кас(192) Ами(199)	40118095	Акс(11064) Аль(11064) Хор(9428) Мер(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782634356704320617	
28/06 11:04	160	26	61882168	Тема	701755	Аль(155) Фол(67) Кас(75) Мор(183) Чер(61) Эле(161)	244157	Хор(9428) Мер(6832) Акс(9428) Бис(4623) Оли(9890)		https://www.hero-wars.com?replay_id=1782633891884712588	
28/06 11:04	160	26	61882168	Тема	983168	Аль(155) Тея(158) Фла(141) Кри(147) Дан(193) Ясм(190)	1658470	Мар(7868) Хор(9428) Акс(9428) Каи(9428) Аль(9428)		https://www.hero-wars.com?replay_id=1782633849596528819	
28/06 11:01	160	26	61882168	Тема	775964	Мер(111) Дор(151) Авг(184) Ори(196) Мод(51) Ара(82)	1971623	 ###  Аль(9428) Мер(6832) Акс(9428) Мар(7868)		https://www.hero-wars.com?replay_id=1782633705795740703	
28/06 10:59	160	26	61882168	Тема	1021220	Аль(155) Баб(158) ЛаК(190) Себ(181) Неб(194) Айз(144)	164476245	 ###  Век(3973) Аль(9428) Каи(9428) Оли(9890)		https://www.hero-wars.com?replay_id=1782633580817548947	
28/06 10:43	160	26	61882168	Тема	839355	Аль(155) Эйд(143) Бир(42) Джу(137) Лир(171) Крв(192)	4433195	Хор(9428) Мер(6832) Век(3973) Фен(3973) Аль(9428)		https://www.hero-wars.com?replay_id=1782632594046547328	
27/06 19:29	160	26	62138549	YaElf	913561	Акс(118) Сел(131) Чер(160) Муш(195) Руф(143) Тес(166)	736641	Хор(9456) Фен(7021) Оли(11064) Акс(6922) Аль(11064)		https://www.hero-wars.com?replay_id=1782577782400919784	
27/06 19:26	160	26	62138549	YaElf	1029889	Аль(182) Крн(164) Фла(171) Кас(182) Гус(147) Эле(184)	7749172	Бис(6085) Хор(9456) Мер(6894) Фен(7021) Оли(11064)		https://www.hero-wars.com?replay_id=1782577589133251148	
27/06 19:21	160	26	62138549	YaElf	1107636	Аль(182) Эйд(189) Бир(161) Джу(199) Лир(183) Крв(194)	60727114	Хор(9456) Мер(6894) Век(10154) Фен(7021) Аль(11064)		https://www.hero-wars.com?replay_id=1782577274310341977	
27/06 19:17	160	26	62138549	YaElf	775421	Мер(119) Дор(149) Авг(188) Ори(200) Мод(59) Ара(60)	56328165	 ###  Аль(11064) Мер(6894) Акс(6922) Мар(5799)		https://www.hero-wars.com?replay_id=1782577071677537161	
27/06 18:59	160	26	62138549	YaElf	1164034	Аль(182) Баб(180) ЛаК(222) Себ(198) Неб(198) Айз(185)	343635577	 ###  Век(10154) Аль(11064) Каи(8669) Оли(11064)		https://www.hero-wars.com?replay_id=1782575958919420499	
27/06 15:59	160	26	62072200	Пух	1186100	Аль(182) ЛаК(215) Чер(197) Ясм(206) Три(203) Эле(183)	6875020	Век(6327) Бис(11064) Каи(11064) Фен(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782565163766255897	
27/06 15:57	160	26	62072200	Пух	1105274	Аль(182) Ада(187) Джу(195) Гус(167) Лир(187) Гал(188)	47650285	Каи(11064) Аль(11064) Хор(11064) Фен(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782565048184718179	
27/06 15:55	160	26	62072200	Пух	700338	Мер(182) Дор(104) Авг(193) Ори(202) Аст(3) Лют(16)	26453827	Акс(9428) Аль(11064) Мер(11064)  ###  Фен(11064)		https://www.hero-wars.com?replay_id=1782564943810605882	
27/06 15:53	160	26	62072200	Пух	1079203	Аль(182) Эйд(184) Бир(163) Сел(194) Мор(177) Крв(178)	22545590	Хор(11064) Бис(11064) Мер(11064) Акс(9428) Аль(11064)		https://www.hero-wars.com?replay_id=1782564818685393280	
27/06 15:51	160	26	62072200	Пух	1114527	Аль(182) Баб(181) Крн(186) Себ(203) Неб(204) Айз(159)	325000027	 ###  Бис(11064) Аль(11064) Каи(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782564669139589891	
27/06 14:54	160	26	62082395	Винни	956126	Акс(182) ЛаК(123) Ами(152) Дан(194) Исм(202) Гал(104)	50571	Век(5766) Акс(11064) Каи(6894) Фен(9428) Оли(10154)		https://www.hero-wars.com?replay_id=1782561267907928618	
27/06 14:44	160	26	62082395	Винни	707162	Акс(182) Эйд(132) Ада(120) Бир(96) Цин(91) Муш(86)	11605336	Хор(11064) Фен(9428) Акс(11064) Аль(9580) Оли(10154)		https://www.hero-wars.com?replay_id=1782560655184501488	
27/06 14:31	160	26	62082395	Винни	1052041	Акс(182) Дор(189) Гус(128) Ясм(172) Лир(186) Аст(194)	9340720	Мер(7804) Акс(11064) Аль(9580) Фен(9428) Оли(10154)		https://www.hero-wars.com?replay_id=1782559918009485286	
27/06 11:44	160	26	61882233	2 718	878080	Мер(128) Дор(85) Авг(172) Ори(191) Кас(125) Дан(177)	3239886	Акс(7986) Аль(8546) Мер(7818) Хор(8518) Фен(8574)		https://www.hero-wars.com?replay_id=1782549871237277449	
27/06 11:37	160	26	61882142	B.i.G	930386	Акс(156) Йор(170) Дан(190) Ара(130) Ясм(122) Лир(161)	37027	Оли(11064) Фен(9461) Аль(11064) Каи(7804) Бис(8518)		https://www.hero-wars.com?replay_id=1782549448199831145	
27/06 11:37	160	26	61882142	B.i.G	984029	Аль(182) Авг(159) Лар(167) Ори(128) Сел(171) Кри(177)	194322	Аль(11064) Мар(6154) Мер(6894) Акс(9692) Хор(9428)		https://www.hero-wars.com?replay_id=1782549422975360420	
27/06 11:36	160	26	61882142	B.i.G	793445	Акс(156) Фаф(124) Крн(156) Бир(112) Чер(149) Эле(95)	623645	Мар(6154) Акс(9692) Мер(6894) Фен(9461) Оли(11064)		https://www.hero-wars.com?replay_id=1782549373590212167	
27/06 11:35	160	26	61882142	B.i.G	979541	Аль(182) Эйд(85) Ада(158) Фла(154) Джу(196) Гал(205)	20316543	Хор(9428) Фен(9461) Акс(9692) Аль(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782549315526846652	
27/06 09:23	160	26	61882177	Rom	855724	Аль(155) Фаф(119) Ада(137) Джу(184) Чер(82) Эле(179)	3690968	Оли(11064) Каи(11064) Аль(9428) Фен(6894) Мер(9428)		https://www.hero-wars.com?replay_id=1782541426684739198	
27/06 09:22	160	26	61882177	Rom	998275	Мер(155) Гел(145) Фла(138) Кас(187) Лир(177) Авр(197)	881384	Мер(9428) Акс(8196) Хор(9428) Фен(6894) Оли(11064)		https://www.hero-wars.com?replay_id=1782541369176292954	
27/06 09:21	160	26	61882177	Rom	757972	Аль(155) Эйд(177) Бир(119) Гус(89) Муш(71) Крв(147)	8651211	Хор(9428) Мер(9428) Акс(8196) Оли(11064) Аль(9428)		https://www.hero-wars.com?replay_id=1782541280968081895	
27/06 08:27	160	26	61882177	Rom	750058	Акс(130) Дор(37) Авг(173) Ори(188) Сел(164) Сат(58)	5532228	 ###  Аль(9428) Хор(9428) Акс(8196) Мер(9428)		https://www.hero-wars.com?replay_id=1782538066585018006	
27/06 06:24	160	26	62082395	Винни	1027609	Мер(128) Авг(183) Ори(203) Фла(158) Йор(171) Эле(185)	18052468	Аль(9580) Хор(11064) Мер(7804) Акс(11064) Оли(10154)		https://www.hero-wars.com?replay_id=1782530671287247585	
27/06 06:02	160	26	62082395	Винни	1027650	Аль(169) Баб(136) Себ(196) Неб(186) Джу(163) Айз(178)	180549233	Акс(11064) Аль(9580) Каи(6894) Век(5766) Оли(10154)		https://www.hero-wars.com?replay_id=1782529320560484687	
27/06 05:15	160	26	61958839	Бальдр	872045	Акс(182) Лар(145) Кас(183) Хай(118) Ясм(137) Гал(108)	291575	Бис(10154) Акс(11064) Аль(11064) Каи(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782526507101272774	
27/06 05:14	160	26	61958839	Бальдр	1018082	Акс(182) Ада(168) Фла(170) Кри(163) Гус(150) Лир(185)	3146752	Каи(11064) Бис(10154) Хор(10154) Акс(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782526475345191077	
27/06 05:14	160	26	61958839	Бальдр	988391	Аль(182) Тея(87) ЛаК(218) Йор(152) Дан(202) Авр(149)	314845	Мер(5683) Век(11064) Акс(11064) Каи(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782526440885611393	
27/06 05:12	160	26	61958839	Бальдр	1144004	Аль(182) Баб(180) Себ(203) Неб(197) Джу(201) Айз(182)	176266226	 ###  Аль(11064) Каи(11064) Век(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782526321821237957	
26/06 22:05	160	26	62092872	MEDVED	1026788	Аль(182) Фаф(152) Ами(200) Сел(175) Дан(200) Руф(118)	1309112	Мар(10742) Акс(11064) Бис(11064) Каи(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782500725661734698	
26/06 22:05	160	26	62092872	MEDVED	954546	Аль(182) Тея(161) Ада(146) Йор(162) Гус(156) Юли(147)	282424	Мар(10742) Каи(11064) Акс(11064) Хор(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782500702323704410	
26/06 22:04	160	26	62092872	MEDVED	1126493	Аль(182) Эйд(176) ЛаК(217) Джу(169) Гал(180) Авр(203)	5595084	Хор(11064) Век(11064) Аль(11064) Оли(11064) Каи(11064)		https://www.hero-wars.com?replay_id=1782500673787732203	
26/06 22:03	160	26	62092872	MEDVED	1025377	Аль(182) Дор(120) Авг(186) Ори(194) Фла(174) Эле(169)	7934888	 ###  Аль(11064) Бис(11064) Акс(11064) Мер(6066)		https://www.hero-wars.com?replay_id=1782500597587309810	
26/06 20:55	160	26	61882212	Оди	1124492	Аль(182) Баб(149) ЛаК(214) Себ(200) Неб(200) Айз(180)	254141190	 ###  Век(11064) Аль(11064) Каи(9018) Оли(11064)		https://www.hero-wars.com?replay_id=1782496532310513062	
26/06 19:52	160	26	62084554	VIKTOR	911123	Аль(182) Айр(114) Джу(175) Сел(145) Ара(124) Аст(170)	2838527	Оли(8518) Аль(11064) Хор(11064) Мар(9018) Акс(9428)		https://www.hero-wars.com?replay_id=1782492766158123029	
26/06 19:52	160	26	62084554	VIKTOR	969903	Аль(182) Фаф(160) Эйд(170) Ада(141) Йор(159) Кри(159)	409340	Оли(8518) Аль(11064) Каи(9428) Акс(9428) Хор(11064)		https://www.hero-wars.com?replay_id=1782492742966420952	
26/06 19:51	160	26	62084554	VIKTOR	1092552	Аль(182) Кас(141) Исм(198) Три(182) Лир(189) Гал(201)	1199063	Хор(11064) Мар(9018) Фен(8518) Оли(8518) Бис(8518)		https://www.hero-wars.com?replay_id=1782492709167883537	
26/06 19:50	160	26	62084554	VIKTOR	1147964	Аль(182) Дор(195) Авг(194) Ори(203) Фла(185) Эле(190)	4383723	Акс(9428) Аль(11064) Хор(11064) Мер(8518) Оли(8518)		https://www.hero-wars.com?replay_id=1782492627752637022	
26/06 19:49	160	26	62084554	VIKTOR	1076015	Аль(182) Баб(148) ЛаК(213) Себ(181) Неб(198) Айз(153)	11455415	 ###  Век(7422) Аль(11064) Каи(9428) Оли(8518)		https://www.hero-wars.com?replay_id=1782492558003204562	
26/06 14:35	160	26	62092872	MEDVED	1127161	Аль(182) Баб(159) Крн(193) Себ(203) Неб(205) Айз(185)	70152498	Акс(11064) Бис(11064) Аль(11064) Каи(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782473706434798038	
26/06 13:03	160	26	61882233	2 718	968412	Акс(139) Баб(126) ЛаК(192) Себ(182) Неб(168) Айз(161)	126945467	Акс(7986) Век(4773) Аль(8546) Каи(6030) Оли(8518)		https://www.hero-wars.com?replay_id=1782468198998603220	
26/06 12:56	160	26	61882137	G_G	1119681	Акс(175) Эйд(181) Дан(196) Исм(199) Кей(180) Юли(188)	223584	Хор(9817) Каи(9456) Фен(9439) Аль(11064) Оли(9428)		https://www.hero-wars.com?replay_id=1782467768315472097	
26/06 12:55	160	26	61882137	G_G	1053859	Акс(175) Пол(178) Фла(183) Кас(181) Сел(138) Кри(198)	1330271	Бис(8518) Акс(9804)  ###  Мер(7804) Хор(9817)		https://www.hero-wars.com?replay_id=1782467709933671376	
26/06 12:54	160	26	61882137	G_G	1056370	Акс(175) Фаф(165) Ада(179) Джу(193) Гус(164) Лир(180)	3603294	Мар(6622) Каи(9456) Аль(11064) Хор(9817) Фен(9439)		https://www.hero-wars.com?replay_id=1782467660604629483	
26/06 12:51	160	26	61882137	G_G	848337	Акс(175) Дор(174) Авг(188) Ори(201) Аль(57) Муш(53)	36063418	Акс(9804) Аль(11064) Мер(7804) Бис(8518) Оли(9428)		https://www.hero-wars.com?replay_id=1782467469406037967	
26/06 12:43	160	26	61882137	G_G	1113422	Аль(182) Баб(145) ЛаК(215) Себ(202) Неб(202) Айз(168)	377496809	 ###  Фен(9439) Аль(11064) Каи(9456) Оли(9428)		https://www.hero-wars.com?replay_id=1782467025758373063	
26/06 09:31	160	26	61882142	B.i.G	1087289	Аль(182) Баб(153) ЛаК(199) Себ(188) Неб(190) Айз(176)	314276387	 ###  Век(9428) Аль(11064) Каи(7804) Оли(11064)		https://www.hero-wars.com?replay_id=1782455500797101755	
26/06 07:12	160	26	61882177	Rom	1040545	Аль(155) Баб(113) ЛаК(218) Себ(193) Неб(200) Айз(161)	181800326	Акс(8112) Век(8518) Аль(9428) Каи(11064) Оли(11064)		https://www.hero-wars.com?replay_id=1782447175279053442	
26/06 07:08	160	26	61991077	3ve	834565	Век(147) Дже(54) Дор(143) Айр(130) Ада(169) Ясм(191)	178691	Оли(9428) Мер(9439) Аль(11064) Каи(6074) Фен(9428)		https://www.hero-wars.com?replay_id=1782446899461238038	
26/06 07:04	160	26	61991077	3ve	1107601	Аль(182) Баб(153) ЛаК(222) Себ(180) Неб(193) Айз(178)	503893917	 ###  Век(9018) Аль(11064) Каи(6074) Оли(9428)		https://www.hero-wars.com?replay_id=1782446657186153070	
26/06 06:57	160	26	61883387	FEDOR	1083527	Аль(156) Баб(151) ЛаК(210) Себ(188) Неб(202) Айз(176)	442498057	Акс(11064) Век(6143) Аль(9692) Каи(11064) Оли(9428)		https://www.hero-wars.com?replay_id=1782446220923561236	
26/06 06:53	150	26	61883387	FEDOR	976503	Аль(156) Авг(191) Ори(204) Йор(158) Гус(100) Аст(167)	13685754	Аль(9692) Мер(10378) Акс(11064) Фен(9428) Оли(9428)		https://www.hero-wars.com?replay_id=1782446030216710683	
26/06 06:50	150	26	61883387	FEDOR	1072120	Акс(168) Фаф(141) Эйд(178) Дан(200) Исм(201) Лир(185)	8846452	Мар(9428) Хор(11064) Каи(11064) Фен(9428) Оли(9428)		https://www.hero-wars.com?replay_id=1782445800210526306	
26/06 06:48	150	26	61991077	3ve	972290	Аль(182) Йор(162) Джу(181) Дан(193) Гус(85) Авр(170)	13666669	Акс(9428) Век(9018) Фен(9428) Оли(9428) Каи(6074)		https://www.hero-wars.com?replay_id=1782445700511085840	
26/06 06:45	150	26	61883387	FEDOR	951252	Акс(168) Фла(162) Кас(147) Бир(141) Кри(156) Эле(178)	2462529	Бис(9428) Мер(10378) Акс(11064) Хор(11064) Оли(9428)		https://www.hero-wars.com?replay_id=1782445521742289617	
